job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
6,2,4,8,1,0.1875,0,0.33333327777778704,0.4330127018922193,8.666666666666666,0.0,0.25,7
3,10,4,6,4,2.1875,1,1.0,1.479019945774904,2.1818181818181817,0.25,1.25,1
2,0,3,7,0,0.0,0,0.0,0.0,20.0,0.0,0.0,5
3,10,5,6,4,2.1875,1,1.0,1.479019945774904,2.4545454545454546,0.25,1.25,1
7,6,4,8,2,0.6875,0,0.857142734693895,0.82915619758885,3.4285714285714284,0.0,0.75,13
5,2,5,8,1,0.1875,0,0.399999920000016,0.4330127018922193,10.666666666666666,0.0,0.25,13
3,4,4,6,2,0.75,1,1.0,0.8660254037844386,4.6,0.0,0.5,1
1,3,5,9,2,0.484375,1,1.0,0.6959705453537527,8.0,0.25,0.375,0
2,5,5,9,2,0.484375,1,1.0,0.6959705453537527,5.333333333333333,0.125,0.625,2
1,1,4,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,11.5,0.125,0.125,0
3,2,5,9,2,0.4375,0,0.6666664444445185,0.6614378277661477,9.666666666666666,0.0,0.25,1
1,7,4,7,2,0.859375,1,1.0,0.9270248108869579,2.75,0.5,0.875,0
8,0,4,7,0,0.0,0,0.0,0.0,22.0,0.0,0.0,19
8,0,2,7,0,0.0,0,0.0,0.0,12.0,0.0,0.0,19
4,0,2,10,0,0.0,0,0.0,0.0,16.0,0.0,0.0,3
5,0,3,10,0,0.0,0,0.0,0.0,20.0,0.0,0.0,4
4,2,4,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,8.0,0.0,0.25,4
1,6,6,5,2,0.4375,1,1.0,0.6614378277661477,4.428571428571429,0.625,0.75,5
3,6,5,5,2,0.4375,1,1.0,0.6614378277661477,4.0,0.0,0.75,6
6,7,4,8,4,1.859375,1,1.0,1.3635890143294642,3.125,0.0,0.875,11
5,3,4,9,2,0.484375,0,0.599999880000024,0.6959705453537527,6.75,0.0,0.375,13
7,2,3,7,2,0.4375,0,0.285714244897965,0.6614378277661477,5.666666666666667,0.0,0.25,12
6,3,5,9,1,0.234375,0,0.49999991666668053,0.4841229182759271,7.5,0.0,0.375,10
4,0,6,6,0,0.0,0,0.0,0.0,26.0,0.0,0.0,10
2,0,11,7,0,0.0,0,0.0,0.0,48.0,0.0,0.0,6
1,11,9,5,4,1.734375,1,1.0,1.3169567191065923,3.75,0.625,1.375,2
2,11,7,5,4,1.734375,1,1.0,1.3169567191065923,3.25,0.5,1.375,4
1,6,8,9,3,0.9375,1,1.0,0.9682458365518543,5.428571428571429,0.5,0.75,0
4,11,8,5,4,1.734375,1,1.0,1.3169567191065923,3.4166666666666665,0.125,1.375,14
6,0,6,6,0,0.0,0,0.0,0.0,25.0,0.0,0.0,12
1,0,9,7,0,0.0,0,0.0,0.0,46.0,0.0,0.0,1
4,0,7,6,0,0.0,0,0.0,0.0,30.0,0.0,0.0,14
1,0,10,7,0,0.0,0,0.0,0.0,47.0,0.0,0.0,2
5,8,7,5,3,1.0,1,1.0,1.0,3.4444444444444446,0.0,1.0,15
2,0,8,9,0,0.0,0,0.0,0.0,39.0,0.0,0.0,12
3,3,12,6,2,0.484375,1,0.9999996666667778,0.6959705453537527,12.5,0.0,0.375,16
2,3,9,9,2,0.484375,1,1.0,0.6959705453537527,10.5,0.125,0.375,6
5,2,6,7,1,0.1875,0,0.399999920000016,0.4330127018922193,11.333333333333334,0.0,0.25,14
4,0,7,10,0,0.0,0,0.0,0.0,34.0,0.0,0.0,12
1,0,8,11,0,0.0,0,0.0,0.0,39.0,0.0,0.0,5
3,0,6,11,0,0.0,0,0.0,0.0,29.0,0.0,0.0,11
4,2,9,10,2,0.4375,0,0.49999987500003124,0.6614378277661477,13.333333333333334,0.0,0.25,9
1,0,9,8,0,0.0,0,0.0,0.0,41.0,0.0,0.0,3
1,5,9,8,3,0.984375,1,1.0,0.9921567416492215,9.5,0.375,0.625,0
5,1,8,6,1,0.109375,0,0.199999960000008,0.33071891388307384,17.5,0.0,0.125,20
3,0,9,10,0,0.0,0,0.0,0.0,41.0,0.0,0.0,11
8,5,6,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,4.833333333333333,0.0,0.625,38
7,1,9,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,20.0,0.0,0.125,22
2,5,10,8,4,1.734375,1,1.0,1.3169567191065923,7.333333333333333,0.125,0.625,9
1,1,7,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,22.0,0.125,0.125,0
7,0,7,11,0,0.0,0,0.0,0.0,32.0,0.0,0.0,26
5,5,11,8,4,1.734375,1,0.99999980000004,1.3169567191065923,7.666666666666667,0.0,0.625,11
5,5,10,7,2,0.734375,1,0.99999980000004,0.8569568250501305,7.0,0.0,0.625,14
7,0,8,8,0,0.0,0,0.0,0.0,34.0,0.0,0.0,19
4,4,4,6,2,0.5,1,0.9999997500000625,0.7071067811865476,5.6,0.0,0.5,0
8,5,9,7,2,0.734375,0,0.6249999218750099,0.8569568250501305,7.0,0.0,0.625,20
3,13,8,6,4,2.234375,1,1.0,1.4947825928876748,3.857142857142857,0.375,1.625,8
7,2,9,8,2,0.4375,0,0.285714244897965,0.6614378277661477,17.333333333333332,0.0,0.25,21
4,0,4,7,0,0.0,0,0.0,0.0,28.0,0.0,0.0,7
7,0,8,9,0,0.0,0,0.0,0.0,45.0,0.0,0.0,19
3,9,6,5,3,1.359375,1,1.0,1.165922381636102,3.7,0.25,1.125,2
3,3,7,5,3,0.984375,1,0.9999996666667778,0.9921567416492215,9.75,0.125,0.375,6
2,3,6,5,3,0.984375,1,1.0,0.9921567416492215,9.25,0.125,0.375,0
7,8,5,5,3,1.5,1,1.0,1.224744871391589,3.5555555555555554,0.0,1.0,14
8,5,6,5,2,0.734375,0,0.6249999218750099,0.8569568250501305,5.5,0.0,0.625,16
6,6,7,6,4,1.6875,1,0.9999998333333611,1.299038105676658,6.285714285714286,0.0,0.75,17
3,0,4,7,0,0.0,0,0.0,0.0,28.0,0.0,0.0,2
7,10,5,4,4,1.9375,1,1.0,1.3919410907075054,2.8181818181818183,0.0,1.25,14
8,0,5,7,0,0.0,0,0.0,0.0,31.0,0.0,0.0,15
6,3,5,5,3,0.984375,0,0.49999991666668053,0.9921567416492215,7.75,0.0,0.375,15
1,2,8,5,2,0.4375,1,1.0,0.6614378277661477,17.333333333333332,0.125,0.25,0
6,11,6,5,4,1.234375,1,1.0,1.1110243021644486,3.25,0.0,1.375,15
6,8,5,6,4,1.5,1,1.0,1.224744871391589,3.888888888888889,0.0,1.0,20
4,4,10,5,2,0.5,1,0.9999997500000625,0.7071067811865476,12.4,0.0,0.5,0
5,2,7,5,2,0.4375,0,0.399999920000016,0.6614378277661477,15.666666666666666,0.0,0.25,17
2,9,10,5,4,1.359375,1,1.0,1.165922381636102,5.7,0.125,1.125,4
7,1,5,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,17.5,0.0,0.125,17
7,8,6,6,4,1.5,1,1.0,1.224744871391589,4.555555555555555,0.0,1.0,21
1,9,9,5,4,1.359375,1,1.0,1.165922381636102,5.6,0.75,1.125,0
5,2,6,5,2,0.4375,0,0.399999920000016,0.6614378277661477,14.0,0.0,0.25,14
2,0,10,7,0,0.0,0,0.0,0.0,59.0,0.0,0.0,14
5,1,6,6,1,0.109375,0,0.199999960000008,0.33071891388307384,19.0,0.0,0.125,18
5,1,7,6,1,0.109375,0,0.199999960000008,0.33071891388307384,21.5,0.0,0.125,21
6,1,8,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,24.0,0.0,0.125,23
4,0,11,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,20
4,0,12,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,21
8,4,9,5,2,0.5,0,0.4999999375000079,0.7071067811865476,10.8,0.0,0.5,25
8,2,5,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,11.333333333333334,0.0,0.25,32
2,0,12,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,19
3,0,11,7,0,0.0,0,0.0,0.0,62.0,0.0,0.0,20
8,9,11,5,4,1.359375,1,1.0,1.165922381636102,5.9,0.0,1.125,38
7,7,10,6,2,0.859375,1,0.9999998571428775,0.9270248108869579,7.375,0.0,0.875,27
7,0,13,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,35
1,15,1,4,4,3.609375,1,1.0,1.899835519196333,0.1875,0.5,1.875,0
8,25,0,2,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
2,25,1,2,4,2.359375,1,1.0,1.5360257159305635,0.3076923076923077,0.75,3.125,0
2,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,11,0,6,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
6,5,0,7,4,1.734375,0,0.8333331944444675,1.3169567191065923,0.0,0.0,0.625,4
3,5,2,7,4,1.734375,1,1.0,1.3169567191065923,1.8333333333333333,0.125,0.625,4
3,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
5,5,1,7,4,1.734375,1,0.99999980000004,1.3169567191065923,1.0,0.0,0.625,0
3,5,3,7,4,1.734375,1,1.0,1.3169567191065923,2.3333333333333335,0.125,0.625,5
1,21,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.75,2.625,0
6,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
5,14,2,4,4,2.6875,1,1.0,1.6393596310755,0.26666666666666666,0.0,1.75,0
6,23,1,3,4,2.859375,1,1.0,1.6909686573085854,0.25,0.0,2.875,0
1,14,1,4,4,2.6875,1,1.0,1.6393596310755,0.2,0.625,1.75,0
6,5,0,7,4,1.734375,0,0.8333331944444675,1.3169567191065923,0.0,0.0,0.625,1
5,23,0,3,4,1.609375,1,1.0,1.2686114456365274,0.0,0.0,2.875,0
1,0,4,7,0,0.0,0,0.0,0.0,13.0,0.0,0.0,3
6,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4
3,14,0,4,4,2.6875,1,1.0,1.6393596310755,0.0,0.375,1.75,0
3,0,1,7,0,0.0,0,0.0,0.0,8.0,0.0,0.0,2
1,0,3,7,0,0.0,0,0.0,0.0,12.0,0.0,0.0,2
1,5,6,6,3,1.234375,1,1.0,1.1110243021644486,3.6666666666666665,0.25,0.625,2
8,0,1,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,6
1,0,2,7,0,0.0,0,0.0,0.0,11.0,0.0,0.0,2
8,0,5,7,0,0.0,0,0.0,0.0,14.0,0.0,0.0,4
8,0,1,9,0,0.0,0,0.0,0.0,7.0,0.0,0.0,7
7,0,0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3
4,7,2,5,2,0.859375,1,1.0,0.9270248108869579,1.375,0.0,0.875,0
1,1,3,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,8.5,0.125,0.125,0
3,1,2,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,7.5,0.0,0.125,2
2,7,3,5,2,0.859375,1,1.0,0.9270248108869579,1.875,0.375,0.875,11
3,0,3,7,0,0.0,0,0.0,0.0,12.0,0.0,0.0,9
7,1,2,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,5.0,0.0,0.125,10
3,0,2,7,0,0.0,0,0.0,0.0,9.0,0.0,0.0,9
3,1,8,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,23.0,0.0,0.125,2
3,0,4,7,0,0.0,0,0.0,0.0,15.0,0.0,0.0,11
4,1,5,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,9.0,0.0,0.125,7
6,9,6,5,3,1.609375,1,1.0,1.2686114456365274,2.2,0.0,1.125,6
1,1,6,8,1,0.109375,1,0.9999990000010001,0.33071891388307384,15.0,0.125,0.125,0
3,3,6,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,7.5,0.0,0.375,0
4,0,7,7,0,0.0,0,0.0,0.0,27.0,0.0,0.0,13
4,0,5,7,0,0.0,0,0.0,0.0,19.0,0.0,0.0,8
4,0,6,7,0,0.0,0,0.0,0.0,23.0,0.0,0.0,14
7,0,8,7,0,0.0,0,0.0,0.0,31.0,0.0,0.0,23
4,4,8,5,2,0.75,1,0.9999997500000625,0.8660254037844386,10.8,0.0,0.5,0
5,8,9,6,3,1.25,1,1.0,1.118033988749895,4.222222222222222,0.0,1.0,22
6,14,8,5,4,2.6875,1,1.0,1.6393596310755,2.466666666666667,0.0,1.75,21
6,1,6,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,16.5,0.0,0.125,15
2,4,8,5,2,0.5,1,1.0,0.7071067811865476,10.8,0.125,0.5,0
5,12,9,5,4,2.5,1,1.0,1.5811388300841898,4.615384615384615,0.0,1.5,0
7,5,6,7,3,1.234375,0,0.7142856122449125,1.1110243021644486,5.0,0.0,0.625,26
1,2,9,6,1,0.1875,1,1.0,0.4330127018922193,20.0,0.25,0.25,0
6,3,9,8,2,0.484375,0,0.49999991666668053,0.6959705453537527,15.0,0.0,0.375,20
7,1,7,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,19.5,0.0,0.125,29
4,0,8,7,0,0.0,0,0.0,0.0,53.0,0.0,0.0,7
7,1,9,8,1,0.109375,0,0.1428571224489825,0.33071891388307384,24.5,0.0,0.125,31
7,0,7,9,0,0.0,0,0.0,0.0,45.0,0.0,0.0,30
1,0,16,7,0,0.0,0,0.0,0.0,96.0,0.0,0.0,8
4,0,10,7,0,0.0,0,0.0,0.0,63.0,0.0,0.0,19
6,4,7,5,2,0.75,0,0.6666665555555741,0.8660254037844386,9.6,0.0,0.5,26
1,7,21,7,4,2.359375,1,1.0,1.5360257159305635,13.125,0.25,0.875,0
6,16,10,5,4,3.25,1,1.0,1.8027756377319946,3.8823529411764706,0.0,2.0,26
5,0,13,7,0,0.0,0,0.0,0.0,81.0,0.0,0.0,26
1,0,18,6,0,0.0,0,0.0,0.0,97.0,0.0,0.0,5
6,0,9,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,28
2,11,19,5,4,1.734375,1,1.0,1.3169567191065923,8.916666666666666,0.5,1.375,25
2,0,19,6,0,0.0,0,0.0,0.0,98.0,0.0,0.0,20
5,11,18,5,4,1.734375,1,1.0,1.3169567191065923,8.5,0.0,1.375,30
1,6,19,8,2,0.6875,1,1.0,0.82915619758885,13.571428571428571,0.5,0.75,0
5,0,17,7,0,0.0,0,0.0,0.0,97.0,0.0,0.0,29
1,4,17,6,2,0.75,1,1.0,0.8660254037844386,17.6,0.25,0.5,8
6,2,8,6,1,0.1875,0,0.33333327777778704,0.4330127018922193,18.0,0.0,0.25,30
3,0,14,7,0,0.0,0,0.0,0.0,86.0,0.0,0.0,28
8,0,8,9,0,0.0,0,0.0,0.0,52.0,0.0,0.0,60
7,0,11,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,41
1,1,21,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,52.5,0.125,0.125,0
7,0,12,7,0,0.0,0,0.0,0.0,74.0,0.0,0.0,44
2,0,17,7,0,0.0,0,0.0,0.0,85.0,0.0,0.0,30
4,7,18,5,3,1.109375,1,1.0,1.0532687216470449,12.375,0.0,0.875,35
8,0,17,6,0,0.0,0,0.0,0.0,89.0,0.0,0.0,42
2,7,18,5,2,0.859375,1,1.0,0.9270248108869579,11.625,0.375,0.875,26
4,0,19,7,0,0.0,0,0.0,0.0,90.0,0.0,0.0,37
1,7,20,6,3,1.109375,1,1.0,1.0532687216470449,12.625,0.5,0.875,3
7,0,15,7,0,0.0,0,0.0,0.0,89.0,0.0,0.0,46
7,6,18,6,4,1.9375,0,0.857142734693895,1.3919410907075054,14.0,0.0,0.75,45
6,0,20,7,0,0.0,0,0.0,0.0,94.0,0.0,0.0,39
8,0,21,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,41
3,0,18,7,0,0.0,0,0.0,0.0,87.0,0.0,0.0,34
4,0,22,7,0,0.0,0,0.0,0.0,108.0,0.0,0.0,39
2,3,22,6,2,0.484375,1,1.0,0.6959705453537527,27.5,0.125,0.375,10
3,6,21,6,4,1.9375,1,1.0,1.3919410907075054,14.857142857142858,0.125,0.75,26
3,1,17,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,44.5,0.0,0.125,34
5,6,20,8,2,0.6875,1,1.0,0.82915619758885,13.714285714285714,0.0,0.75,33
4,5,20,7,2,0.734375,1,1.0,0.8569568250501305,16.5,0.0,0.625,41
2,3,23,6,2,0.484375,1,1.0,0.6959705453537527,28.0,0.125,0.375,11
5,6,21,8,2,0.6875,1,1.0,0.82915619758885,14.428571428571429,0.0,0.75,36
3,1,16,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,43.0,0.0,0.125,34
7,0,21,10,0,0.0,0,0.0,0.0,105.0,0.0,0.0,40
7,0,21,7,0,0.0,0,0.0,0.0,103.0,0.0,0.0,32
3,6,18,8,2,0.6875,1,1.0,0.82915619758885,13.142857142857142,0.0,0.75,33
7,1,20,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,48.5,0.0,0.125,37
5,1,20,9,1,0.109375,0,0.199999960000008,0.33071891388307384,50.0,0.0,0.125,39
5,8,22,7,3,1.5,1,1.0,1.224744871391589,12.333333333333334,0.0,1.0,36
8,7,21,6,3,1.109375,0,0.8749998906250137,1.0532687216470449,12.75,0.0,0.875,40
6,8,23,7,3,1.5,1,1.0,1.224744871391589,12.88888888888889,0.0,1.0,37
5,1,23,8,1,0.109375,0,0.199999960000008,0.33071891388307384,57.5,0.0,0.125,37
5,1,23,8,1,0.109375,0,0.199999960000008,0.33071891388307384,56.5,0.0,0.125,41
8,0,22,7,0,0.0,0,0.0,0.0,107.0,0.0,0.0,43
8,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.625,0
3,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.375,1.75,0
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,3,3,5,3,0.984375,1,0.9999996666667778,0.9921567416492215,4.0,0.125,0.375,0
4,3,2,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,3.0,0.0,0.375,5
7,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
3,0,4,6,0,0.0,0,0.0,0.0,20.0,0.0,0.0,6
2,2,5,6,1,0.1875,1,0.99999950000025,0.4330127018922193,9.666666666666666,0.0,0.25,0
8,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
5,3,0,5,3,0.984375,0,0.599999880000024,0.9921567416492215,0.0,0.0,0.375,7
7,3,1,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,1.25,0.0,0.375,14
4,0,3,6,0,0.0,0,0.0,0.0,16.0,0.0,0.0,12
8,0,5,6,0,0.0,0,0.0,0.0,23.0,0.0,0.0,14
6,0,6,7,0,0.0,0,0.0,0.0,41.0,0.0,0.0,3
8,2,6,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,10.333333333333334,0.0,0.25,17
7,3,6,6,3,0.984375,0,0.4285713673469475,0.9921567416492215,9.25,0.0,0.375,10
2,12,7,3,4,2.25,1,1.0,1.5,3.6923076923076925,0.375,1.5,0
7,0,6,6,0,0.0,0,0.0,0.0,31.0,0.0,0.0,14
6,0,3,5,0,0.0,0,0.0,0.0,23.0,0.0,0.0,12
7,7,7,5,3,1.609375,1,0.9999998571428775,1.2686114456365274,5.875,0.0,0.875,14
8,2,5,5,1,0.1875,0,0.24999996875000394,0.4330127018922193,12.333333333333334,0.0,0.25,13
3,2,7,5,2,0.4375,0,0.6666664444445185,0.6614378277661477,15.333333333333334,0.0,0.25,8
1,1,13,5,1,0.109375,1,0.9999990000010001,0.33071891388307384,37.0,0.125,0.125,0
7,0,4,5,0,0.0,0,0.0,0.0,29.0,0.0,0.0,16
1,6,13,5,2,0.6875,1,1.0,0.82915619758885,9.857142857142858,0.5,0.75,0
7,4,5,4,3,1.0,0,0.57142848979593,1.0,7.2,0.0,0.5,21
7,8,9,4,4,2.0,1,1.0,1.4142135623730951,5.888888888888889,0.0,1.0,18
5,12,6,3,4,2.25,1,1.0,1.5,3.3076923076923075,0.0,1.5,16
4,8,8,4,4,2.0,1,1.0,1.4142135623730951,5.444444444444445,0.125,1.0,17
1,15,12,5,4,2.109375,1,1.0,1.4523687548277813,4.0,0.75,1.875,3
2,4,11,4,2,0.5,1,1.0,0.7071067811865476,12.0,0.125,0.5,10
6,1,10,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,28.5,0.0,0.125,22
4,1,9,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,26.5,0.0,0.125,19
2,0,12,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,7
6,12,8,3,4,2.25,1,1.0,1.5,3.8461538461538463,0.0,1.5,19
2,1,10,9,1,0.109375,0,0.499999750000125,0.33071891388307384,35.0,0.0,0.125,2
2,1,9,9,1,0.109375,0,0.499999750000125,0.33071891388307384,34.0,0.0,0.125,2
2,0,12,6,0,0.0,0,0.0,0.0,67.0,0.0,0.0,11
8,4,12,4,2,0.5,0,0.4999999375000079,0.7071067811865476,12.4,0.0,0.5,26
7,1,12,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,33.5,0.0,0.125,27
1,1,9,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,29.5,0.125,0.125,0
4,1,11,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,31.5,0.0,0.125,24
7,1,11,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,29.5,0.0,0.125,27
1,0,8,7,0,0.0,0,0.0,0.0,54.0,0.0,0.0,1
1,17,13,5,4,1.359375,1,1.0,1.165922381636102,4.111111111111111,0.875,2.125,2
8,15,13,5,4,2.109375,1,1.0,1.4523687548277813,4.0625,0.0,1.875,26
4,5,11,8,3,0.984375,1,1.0,0.9921567416492215,12.0,0.0,0.625,16
1,17,12,5,4,1.359375,1,1.0,1.165922381636102,4.055555555555555,0.875,2.125,0
2,2,9,7,1,0.1875,1,0.99999950000025,0.4330127018922193,19.666666666666668,0.0,0.25,0
8,0,11,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,25
4,1,8,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,28.5,0.0,0.125,18
8,0,13,8,0,0.0,0,0.0,0.0,68.0,0.0,0.0,28
7,0,11,7,0,0.0,0,0.0,0.0,64.0,0.0,0.0,31
8,1,10,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,32.5,0.0,0.125,30
1,0,13,7,0,0.0,0,0.0,0.0,67.0,0.0,0.0,3
1,1,13,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,36.5,0.125,0.125,6
2,1,15,6,1,0.109375,0,0.499999750000125,0.33071891388307384,37.0,0.0,0.125,9
7,0,9,9,0,0.0,0,0.0,0.0,65.0,0.0,0.0,34
5,0,9,8,0,0.0,0,0.0,0.0,59.0,0.0,0.0,20
2,1,12,7,1,0.109375,0,0.499999750000125,0.33071891388307384,31.5,0.0,0.125,8
3,0,10,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,13
3,0,11,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,10
1,1,16,9,1,0.109375,1,0.9999990000010001,0.33071891388307384,47.0,0.125,0.125,0
2,11,14,5,3,1.484375,1,1.0,1.2183492931011204,6.0,0.5,1.375,13
3,0,12,7,0,0.0,0,0.0,0.0,64.0,0.0,0.0,13
5,1,8,7,1,0.109375,0,0.199999960000008,0.33071891388307384,27.0,0.0,0.125,22
4,0,14,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,16
3,1,15,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,45.5,0.0,0.125,10
2,11,15,5,3,1.484375,1,1.0,1.2183492931011204,6.166666666666667,0.5,1.375,16
5,3,13,9,2,0.484375,0,0.599999880000024,0.6959705453537527,23.0,0.0,0.375,4
8,0,11,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,36
6,2,11,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,22.333333333333332,0.0,0.25,28
7,1,12,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,33.0,0.0,0.125,29
1,0,13,7,0,0.0,0,0.0,0.0,91.0,0.0,0.0,1
6,0,14,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,35
7,0,15,7,0,0.0,0,0.0,0.0,69.0,0.0,0.0,34
4,12,14,4,3,1.25,1,1.0,1.118033988749895,7.076923076923077,0.0,1.5,1
6,1,17,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,44.0,0.0,0.125,33
7,1,13,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,32.5,0.0,0.125,33
7,1,15,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,36.5,0.0,0.125,32
8,1,16,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,40.0,0.0,0.125,37
2,1,15,6,1,0.109375,0,0.499999750000125,0.33071891388307384,49.5,0.0,0.125,16
6,1,18,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,47.0,0.0,0.125,42
7,15,17,6,3,1.609375,1,1.0,1.2686114456365274,5.6875,0.0,1.875,44
7,3,17,8,1,0.234375,0,0.4285713673469475,0.4841229182759271,25.5,0.0,0.375,39
8,0,16,10,0,0.0,0,0.0,0.0,94.0,0.0,0.0,44
8,15,18,6,3,1.609375,1,1.0,1.2686114456365274,6.125,0.0,1.875,46
2,1,14,6,1,0.109375,0,0.499999750000125,0.33071891388307384,48.5,0.0,0.125,17
6,7,14,7,3,1.109375,1,1.0,1.0532687216470449,12.125,0.0,0.875,39
7,1,13,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,45.0,0.0,0.125,33
7,5,13,5,1,0.234375,0,0.7142856122449125,0.4841229182759271,14.5,0.0,0.625,33
3,7,18,5,3,1.109375,1,1.0,1.0532687216470449,12.875,0.125,0.875,32
3,0,20,5,0,0.0,0,0.0,0.0,104.0,0.0,0.0,24
2,8,15,5,3,1.75,1,1.0,1.3228756555322954,10.555555555555555,0.375,1.0,30
4,1,17,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,50.5,0.0,0.125,35
2,1,19,5,1,0.109375,0,0.499999750000125,0.33071891388307384,51.5,0.0,0.125,27
8,8,16,5,3,1.75,1,0.9999998750000157,1.3228756555322954,10.777777777777779,0.0,1.0,33
3,1,16,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,49.0,0.0,0.125,35
5,7,18,4,3,1.109375,1,1.0,1.0532687216470449,12.375,0.0,0.875,42
4,0,19,5,0,0.0,0,0.0,0.0,92.0,0.0,0.0,25
7,8,20,4,4,1.5,1,1.0,1.224744871391589,11.666666666666666,0.0,1.0,42
5,7,17,5,3,1.109375,1,1.0,1.0532687216470449,12.25,0.0,0.875,40
5,7,19,4,3,1.109375,1,1.0,1.0532687216470449,13.0,0.0,0.875,44
3,0,19,6,0,0.0,0,0.0,0.0,102.0,0.0,0.0,31
5,0,21,5,0,0.0,0,0.0,0.0,107.0,0.0,0.0,42
7,8,18,5,4,1.5,1,1.0,1.224744871391589,10.11111111111111,0.0,1.0,35
4,8,19,4,3,1.25,1,1.0,1.118033988749895,10.0,0.0,1.0,37
5,0,19,6,0,0.0,0,0.0,0.0,95.0,0.0,0.0,42
5,8,19,5,4,1.5,1,1.0,1.224744871391589,10.88888888888889,0.0,1.0,42
6,9,19,4,3,1.609375,1,1.0,1.2686114456365274,8.7,0.0,1.125,37
5,32,2,0,4,0.0,1,1.0,0.0,0.30303030303030304,0.0,4.0,0
