job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
6,1,4,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,13.5,0.0,0.125,14
1,0,5,8,0,0.0,0,0.0,0.0,35.0,0.0,0.0,3
1,1,4,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,14.0,0.125,0.125,0
8,6,5,5,4,1.6875,0,0.7499999062500118,1.299038105676658,5.0,0.0,0.75,20
5,0,6,8,0,0.0,0,0.0,0.0,36.0,0.0,0.0,6
5,6,6,7,3,1.1875,1,1.0,1.0897247358851685,5.0,0.0,0.75,15
7,0,5,6,0,0.0,0,0.0,0.0,37.0,0.0,0.0,20
6,6,8,7,4,1.6875,1,0.9999998333333611,1.299038105676658,6.142857142857143,0.0,0.75,14
2,0,7,8,0,0.0,0,0.0,0.0,41.0,0.0,0.0,12
2,1,7,8,1,0.109375,0,0.499999750000125,0.33071891388307384,20.0,0.0,0.125,3
7,1,5,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,14.5,0.0,0.125,20
2,1,3,7,1,0.109375,0,0.499999750000125,0.33071891388307384,8.5,0.0,0.125,1
3,6,3,6,2,0.9375,1,1.0,0.9682458365518543,1.8571428571428572,0.0,0.75,7
5,1,7,8,1,0.109375,0,0.199999960000008,0.33071891388307384,18.0,0.0,0.125,20
7,1,4,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,8.0,0.0,0.125,5
4,14,4,5,3,1.6875,1,1.0,1.299038105676658,1.6,0.0,1.75,5
5,1,3,7,1,0.109375,0,0.199999960000008,0.33071891388307384,5.5,0.0,0.125,7
3,1,2,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,5.0,0.0,0.125,8
7,1,5,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,11.5,0.0,0.125,5
4,0,4,7,0,0.0,0,0.0,0.0,26.0,0.0,0.0,4
1,2,4,6,1,0.1875,1,1.0,0.4330127018922193,7.333333333333333,0.25,0.25,0
5,6,6,6,2,0.9375,1,1.0,0.9682458365518543,4.285714285714286,0.0,0.75,12
5,0,5,7,0,0.0,0,0.0,0.0,32.0,0.0,0.0,7
8,2,3,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,4.666666666666667,0.0,0.25,13
8,1,4,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,11.0,0.0,0.125,18
3,2,7,7,1,0.1875,0,0.6666664444445185,0.4330127018922193,16.0,0.0,0.25,10
7,0,6,7,0,0.0,0,0.0,0.0,37.0,0.0,0.0,13
5,14,3,5,3,1.6875,1,1.0,1.299038105676658,1.2666666666666666,0.0,1.75,11
7,0,5,7,0,0.0,0,0.0,0.0,30.0,0.0,0.0,5
2,11,8,4,4,1.484375,1,1.0,1.2183492931011204,3.6666666666666665,0.375,1.375,7
1,1,8,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,22.0,0.125,0.125,0
3,6,8,5,3,1.1875,1,1.0,1.0897247358851685,6.571428571428571,0.125,0.75,13
6,2,7,6,2,0.4375,0,0.33333327777778704,0.6614378277661477,13.333333333333334,0.0,0.25,15
5,2,6,7,1,0.1875,0,0.399999920000016,0.4330127018922193,14.333333333333334,0.0,0.25,17
4,10,7,5,3,1.9375,1,1.0,1.3919410907075054,4.0,0.0,1.25,14
2,8,7,5,3,1.5,1,1.0,1.224744871391589,3.888888888888889,0.25,1.0,7
3,1,7,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,15.0,0.0,0.125,10
6,1,8,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,16.5,0.0,0.125,16
8,11,7,5,3,1.234375,1,1.0,1.1110243021644486,3.6666666666666665,0.0,1.375,17
2,0,8,8,0,0.0,0,0.0,0.0,36.0,0.0,0.0,4
2,1,9,6,1,0.109375,0,0.499999750000125,0.33071891388307384,19.5,0.0,0.125,14
4,1,11,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,24.5,0.0,0.125,14
3,1,5,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,11.5,0.0,0.125,11
1,3,6,7,3,0.984375,1,1.0,0.9921567416492215,6.5,0.125,0.375,3
1,0,7,8,0,0.0,0,0.0,0.0,31.0,0.0,0.0,5
8,1,10,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,20.5,0.0,0.125,22
3,12,5,8,4,2.0,1,1.0,1.4142135623730951,2.769230769230769,0.25,1.5,0
5,0,8,8,0,0.0,0,0.0,0.0,32.0,0.0,0.0,8
2,0,9,8,0,0.0,0,0.0,0.0,38.0,0.0,0.0,8
2,12,7,8,4,2.0,1,1.0,1.4142135623730951,3.3846153846153846,0.5,1.5,1
7,3,7,7,3,0.984375,0,0.4285713673469475,0.9921567416492215,6.75,0.0,0.375,19
4,1,6,10,1,0.109375,0,0.24999993750001562,0.33071891388307384,20.0,0.0,0.125,8
5,12,6,8,4,2.0,1,1.0,1.4142135623730951,3.0,0.0,1.5,7
6,0,10,8,0,0.0,0,0.0,0.0,40.0,0.0,0.0,17
1,0,11,8,0,0.0,0,0.0,0.0,58.0,0.0,0.0,3
1,5,9,6,2,0.484375,1,1.0,0.6959705453537527,8.833333333333334,0.5,0.625,1
4,1,7,10,1,0.109375,0,0.24999993750001562,0.33071891388307384,22.0,0.0,0.125,14
8,1,7,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,16.5,0.0,0.125,25
2,1,9,9,1,0.109375,0,0.499999750000125,0.33071891388307384,30.5,0.0,0.125,1
1,0,9,8,0,0.0,0,0.0,0.0,54.0,0.0,0.0,4
3,4,8,7,2,0.5,1,1.0,0.7071067811865476,10.0,0.0,0.5,10
5,1,11,9,1,0.109375,0,0.199999960000008,0.33071891388307384,34.0,0.0,0.125,10
5,0,8,8,0,0.0,0,0.0,0.0,49.0,0.0,0.0,9
5,3,9,9,2,0.484375,0,0.599999880000024,0.6959705453537527,13.75,0.0,0.375,15
3,0,10,8,0,0.0,0,0.0,0.0,55.0,0.0,0.0,7
2,3,11,7,2,0.484375,1,1.0,0.6959705453537527,18.75,0.125,0.375,0
7,1,5,10,1,0.109375,0,0.1428571224489825,0.33071891388307384,16.5,0.0,0.125,31
7,0,5,9,0,0.0,0,0.0,0.0,31.0,0.0,0.0,32
8,5,10,6,2,0.484375,0,0.6249999218750099,0.6959705453537527,9.0,0.0,0.625,30
7,3,8,9,2,0.484375,0,0.4285713673469475,0.6959705453537527,12.0,0.0,0.375,33
3,1,11,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,33.5,0.0,0.125,9
8,0,13,8,0,0.0,0,0.0,0.0,66.0,0.0,0.0,31
8,1,7,9,1,0.109375,0,0.12499998437500197,0.33071891388307384,24.5,0.0,0.125,25
2,1,10,5,1,0.109375,0,0.499999750000125,0.33071891388307384,32.5,0.0,0.125,5
4,1,8,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,28.5,0.0,0.125,25
7,0,12,8,0,0.0,0,0.0,0.0,59.0,0.0,0.0,30
5,10,11,6,4,2.1875,1,1.0,1.479019945774904,7.0,0.0,1.25,28
4,9,10,4,4,2.359375,1,1.0,1.5360257159305635,6.9,0.125,1.125,23
5,0,10,9,0,0.0,0,0.0,0.0,69.0,0.0,0.0,30
8,2,10,8,1,0.1875,0,0.24999996875000394,0.4330127018922193,21.0,0.0,0.25,32
8,10,10,6,4,2.1875,1,1.0,1.479019945774904,6.2727272727272725,0.0,1.25,32
7,1,12,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,35.0,0.0,0.125,24
4,1,15,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,44.5,0.0,0.125,26
6,1,13,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,38.5,0.0,0.125,36
6,1,14,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,41.5,0.0,0.125,35
8,8,10,5,3,1.75,1,0.9999998750000157,1.3228756555322954,7.555555555555555,0.0,1.0,39
7,1,16,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,46.5,0.0,0.125,35
7,18,0,5,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
2,27,0,1,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
2,27,1,1,4,1.734375,1,1.0,1.3169567191065923,0.07142857142857142,0.875,3.375,0
5,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
4,22,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.625,2.75,0
7,18,1,5,4,3.4375,1,1.0,1.8540496217739157,0.3684210526315789,0.0,2.25,0
1,4,1,7,4,1.75,1,1.0,1.3228756555322954,1.4,0.125,0.5,0
7,4,0,7,4,1.75,0,0.57142848979593,1.3228756555322954,0.0,0.0,0.5,4
6,10,1,7,4,2.1875,1,1.0,1.479019945774904,0.6363636363636364,0.0,1.25,2
3,1,3,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,8.0,0.0,0.125,4
2,6,0,6,4,1.6875,1,1.0,1.299038105676658,0.0,0.125,0.75,0
3,6,1,6,4,1.6875,1,1.0,1.299038105676658,0.2857142857142857,0.125,0.75,0
4,1,0,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,0.0,0.0,0.125,3
8,2,3,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,5.0,0.0,0.25,7
4,1,1,8,1,0.109375,0,0.24999993750001562,0.33071891388307384,2.0,0.0,0.125,5
6,2,3,7,2,0.4375,0,0.33333327777778704,0.6614378277661477,5.0,0.0,0.25,7
2,2,4,6,2,0.4375,1,0.99999950000025,0.6614378277661477,7.333333333333333,0.125,0.25,0
8,1,2,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,4.0,0.0,0.125,6
3,10,3,6,4,1.6875,1,1.0,1.299038105676658,1.8181818181818181,0.125,1.25,4
5,1,1,7,1,0.109375,0,0.199999960000008,0.33071891388307384,4.0,0.0,0.125,1
4,2,4,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,7.666666666666667,0.0,0.25,10
8,2,5,7,2,0.4375,0,0.24999996875000394,0.6614378277661477,8.333333333333334,0.0,0.25,17
4,2,4,7,2,0.4375,0,0.49999987500003124,0.6614378277661477,7.0,0.0,0.25,7
3,6,1,6,3,1.6875,1,1.0,1.299038105676658,1.1428571428571428,0.25,0.75,0
4,8,0,5,3,1.5,1,1.0,1.224744871391589,0.0,0.0,1.0,0
2,13,1,4,4,2.234375,1,1.0,1.4947825928876748,0.5,0.375,1.625,0
8,9,0,5,4,2.109375,1,1.0,1.4523687548277813,0.0,0.0,1.125,0
1,10,5,4,3,1.4375,1,1.0,1.1989578808281798,2.909090909090909,0.625,1.25,0
8,4,2,6,2,0.5,0,0.4999999375000079,0.7071067811865476,2.4,0.0,0.5,9
7,9,1,5,4,2.109375,1,1.0,1.4523687548277813,0.8,0.0,1.125,2
5,4,0,6,2,0.5,0,0.799999840000032,0.7071067811865476,0.0,0.0,0.5,4
6,3,3,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,5.5,0.0,0.375,12
2,2,4,6,1,0.1875,1,0.99999950000025,0.4330127018922193,8.333333333333334,0.0,0.25,0
7,8,3,5,3,1.5,1,1.0,1.224744871391589,2.2222222222222223,0.0,1.0,13
7,4,1,6,2,0.5,0,0.57142848979593,0.7071067811865476,1.0,0.0,0.5,5
7,2,5,6,1,0.1875,0,0.285714244897965,0.4330127018922193,9.0,0.0,0.25,18
2,2,8,6,2,0.4375,1,0.99999950000025,0.6614378277661477,16.0,0.125,0.25,0
5,10,6,5,3,1.4375,1,1.0,1.1989578808281798,3.6363636363636362,0.0,1.25,12
1,1,10,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,27.0,0.125,0.125,0
3,0,9,7,0,0.0,0,0.0,0.0,51.0,0.0,0.0,10
3,2,9,6,2,0.4375,0,0.6666664444445185,0.6614378277661477,16.666666666666668,0.0,0.25,8
4,3,4,6,2,0.484375,0,0.7499998125000469,0.6959705453537527,7.0,0.0,0.375,15
8,2,5,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,10.666666666666666,0.0,0.25,21
4,2,6,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,12.333333333333334,0.0,0.25,15
1,7,6,7,3,1.609375,1,1.0,1.2686114456365274,5.0,0.375,0.875,0
7,2,7,6,2,0.4375,0,0.285714244897965,0.6614378277661477,13.666666666666666,0.0,0.25,22
5,3,7,7,1,0.234375,0,0.599999880000024,0.4841229182759271,11.25,0.0,0.375,12
8,2,8,7,1,0.1875,0,0.24999996875000394,0.4330127018922193,13.666666666666666,0.0,0.25,22
6,7,7,7,3,1.609375,1,1.0,1.2686114456365274,5.125,0.0,0.875,13
4,1,6,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,20.5,0.0,0.125,11
8,0,7,8,0,0.0,0,0.0,0.0,42.0,0.0,0.0,22
7,2,6,9,1,0.1875,0,0.285714244897965,0.4330127018922193,14.0,0.0,0.25,26
1,1,13,7,1,0.109375,1,0.9999990000010001,0.33071891388307384,34.5,0.125,0.125,0
2,1,9,5,1,0.109375,0,0.499999750000125,0.33071891388307384,27.5,0.0,0.125,8
5,3,8,8,2,0.484375,0,0.599999880000024,0.6959705453537527,13.0,0.0,0.375,16
7,3,7,8,2,0.484375,0,0.4285713673469475,0.6959705453537527,11.25,0.0,0.375,26
4,2,8,7,1,0.1875,0,0.49999987500003124,0.4330127018922193,16.666666666666668,0.0,0.25,19
8,0,8,7,0,0.0,0,0.0,0.0,49.0,0.0,0.0,21
1,6,13,5,3,0.9375,1,1.0,0.9682458365518543,10.0,0.5,0.75,0
4,1,7,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,22.0,0.0,0.125,13
7,1,8,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,24.0,0.0,0.125,22
3,6,11,4,3,1.1875,1,1.0,1.0897247358851685,8.714285714285714,0.125,0.75,15
7,1,12,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,31.0,0.0,0.125,25
5,3,9,6,1,0.234375,0,0.599999880000024,0.4841229182759271,14.25,0.0,0.375,27
8,6,8,4,3,1.1875,0,0.7499999062500118,1.0897247358851685,6.857142857142857,0.0,0.75,29
4,1,10,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,28.5,0.0,0.125,25
1,0,15,7,0,0.0,0,0.0,0.0,80.0,0.0,0.0,6
6,6,12,5,3,0.9375,1,0.9999998333333611,0.9682458365518543,9.142857142857142,0.0,0.75,27
2,1,14,7,1,0.109375,0,0.499999750000125,0.33071891388307384,37.5,0.0,0.125,20
1,6,17,6,2,0.9375,1,1.0,0.9682458365518543,11.714285714285714,0.375,0.75,0
3,1,11,5,1,0.109375,0,0.33333322222225925,0.33071891388307384,29.5,0.0,0.125,25
3,1,12,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,33.0,0.0,0.125,28
4,9,13,4,4,1.609375,1,1.0,1.2686114456365274,6.9,0.125,1.125,25
6,1,14,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,35.0,0.0,0.125,30
8,0,14,8,0,0.0,0,0.0,0.0,75.0,0.0,0.0,35
4,3,15,6,1,0.234375,0,0.7499998125000469,0.4841229182759271,19.25,0.0,0.375,28
4,1,13,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,35.5,0.0,0.125,24
7,5,15,6,2,0.734375,0,0.7142856122449125,0.8569568250501305,13.0,0.0,0.625,31
2,1,14,7,1,0.109375,0,0.499999750000125,0.33071891388307384,36.0,0.0,0.125,8
2,0,15,10,0,0.0,0,0.0,0.0,86.0,0.0,0.0,3
5,1,14,6,1,0.109375,0,0.199999960000008,0.33071891388307384,34.5,0.0,0.125,26
2,6,18,6,3,1.1875,1,1.0,1.0897247358851685,14.714285714285714,0.25,0.75,0
7,12,15,5,4,1.75,1,1.0,1.3228756555322954,5.6923076923076925,0.0,1.5,30
3,4,15,6,1,0.25,1,1.0,0.5,14.8,0.0,0.5,17
4,11,15,5,4,2.734375,1,1.0,1.653594569415369,6.5,0.25,1.375,23
2,0,17,8,0,0.0,0,0.0,0.0,99.0,0.0,0.0,14
7,0,12,8,0,0.0,0,0.0,0.0,64.0,0.0,0.0,36
3,0,15,7,0,0.0,0,0.0,0.0,73.0,0.0,0.0,25
7,0,16,7,0,0.0,0,0.0,0.0,76.0,0.0,0.0,27
3,4,18,7,3,1.0,1,1.0,1.0,20.8,0.125,0.5,12
3,4,20,7,3,1.0,1,1.0,1.0,22.4,0.125,0.5,14
5,0,14,7,0,0.0,0,0.0,0.0,73.0,0.0,0.0,31
5,1,18,9,1,0.109375,0,0.199999960000008,0.33071891388307384,50.0,0.0,0.125,25
4,1,17,9,1,0.109375,0,0.24999993750001562,0.33071891388307384,48.0,0.0,0.125,20
5,8,17,7,4,1.5,1,1.0,1.224744871391589,11.0,0.0,1.0,27
5,0,17,7,0,0.0,0,0.0,0.0,83.0,0.0,0.0,35
3,0,22,8,0,0.0,0,0.0,0.0,122.0,0.0,0.0,25
6,5,17,7,3,0.984375,0,0.8333331944444675,0.9921567416492215,16.166666666666668,0.0,0.625,31
5,4,19,7,3,1.0,0,0.799999840000032,1.0,21.4,0.0,0.5,26
2,0,20,8,0,0.0,0,0.0,0.0,111.0,0.0,0.0,20
6,12,15,7,4,1.75,1,1.0,1.3228756555322954,5.923076923076923,0.0,1.5,33
8,0,16,10,0,0.0,0,0.0,0.0,88.0,0.0,0.0,47
7,12,16,7,4,1.75,1,1.0,1.3228756555322954,6.384615384615385,0.0,1.5,48
8,10,19,6,4,1.4375,1,1.0,1.1989578808281798,9.545454545454545,0.0,1.25,47
8,0,14,10,0,0.0,0,0.0,0.0,78.0,0.0,0.0,49
8,0,20,8,0,0.0,0,0.0,0.0,106.0,0.0,0.0,46
8,0,21,8,0,0.0,0,0.0,0.0,114.0,0.0,0.0,47
8,0,18,8,0,0.0,0,0.0,0.0,101.0,0.0,0.0,48
6,5,18,7,3,0.984375,0,0.8333331944444675,0.9921567416492215,17.166666666666668,0.0,0.625,47
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
2,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
8,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
2,19,1,3,4,3.484375,1,1.0,1.8666480653835098,0.2,0.625,2.375,0
4,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,2.375,0
8,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,1.625,0
5,8,0,5,4,2.25,1,1.0,1.5,0.0,0.0,1.0,0
3,3,0,6,3,0.984375,1,0.9999996666667778,0.9921567416492215,0.0,0.125,0.375,0
6,10,2,5,4,2.9375,1,1.0,1.713913650100261,0.9090909090909091,0.0,1.25,3
2,0,1,7,0,0.0,0,0.0,0.0,7.0,0.0,0.0,3
3,2,2,6,1,0.1875,0,0.6666664444445185,0.4330127018922193,3.0,0.0,0.25,1
2,11,1,5,4,2.484375,1,1.0,1.5761900266148114,0.5833333333333334,0.375,1.375,0
7,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4
7,0,1,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,3
4,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
2,2,4,6,1,0.1875,1,0.99999950000025,0.4330127018922193,8.0,0.0,0.25,0
5,2,1,6,1,0.1875,0,0.399999920000016,0.4330127018922193,2.6666666666666665,0.0,0.25,2
3,2,3,6,1,0.1875,0,0.6666664444445185,0.4330127018922193,7.0,0.0,0.25,3
1,7,5,5,4,2.359375,1,1.0,1.5360257159305635,2.625,0.25,0.875,0
7,7,1,6,4,1.609375,1,0.9999998571428775,1.2686114456365274,1.0,0.0,0.875,0
1,5,5,5,2,0.734375,1,1.0,0.8569568250501305,4.166666666666667,0.375,0.625,1
1,2,5,6,1,0.1875,1,1.0,0.4330127018922193,8.666666666666666,0.25,0.25,2
3,1,3,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,9.0,0.0,0.125,5
7,2,2,9,1,0.1875,0,0.285714244897965,0.4330127018922193,3.6666666666666665,0.0,0.25,2
2,1,2,9,1,0.109375,0,0.499999750000125,0.33071891388307384,8.0,0.0,0.125,3
8,7,0,6,4,1.609375,0,0.8749998906250137,1.2686114456365274,0.0,0.0,0.875,9
2,1,1,7,1,0.109375,0,0.499999750000125,0.33071891388307384,3.0,0.0,0.125,1
8,2,2,6,1,0.1875,0,0.24999996875000394,0.4330127018922193,4.333333333333333,0.0,0.25,12
2,4,3,8,3,1.0,1,1.0,1.0,2.6,0.125,0.5,0
6,1,1,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,4.0,0.0,0.125,11
1,7,6,6,3,1.359375,1,1.0,1.165922381636102,4.375,0.375,0.875,0
2,0,2,7,0,0.0,0,0.0,0.0,9.0,0.0,0.0,7
8,0,3,7,0,0.0,0,0.0,0.0,11.0,0.0,0.0,8
1,2,6,7,1,0.1875,1,1.0,0.4330127018922193,12.0,0.25,0.25,1
3,0,1,7,0,0.0,0,0.0,0.0,6.0,0.0,0.0,4
1,3,7,7,3,0.984375,1,1.0,0.9921567416492215,9.0,0.125,0.375,0
2,10,6,6,3,1.4375,1,1.0,1.1989578808281798,3.1818181818181817,0.375,1.25,3
3,9,7,7,4,1.359375,1,1.0,1.165922381636102,4.1,0.125,1.125,3
8,3,4,6,1,0.234375,0,0.3749999531250059,0.4841229182759271,4.75,0.0,0.375,6
4,2,5,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,9.666666666666666,0.0,0.25,8
4,0,4,7,0,0.0,0,0.0,0.0,24.0,0.0,0.0,8
2,0,6,9,0,0.0,0,0.0,0.0,34.0,0.0,0.0,3
7,0,5,7,0,0.0,0,0.0,0.0,28.0,0.0,0.0,12
5,1,6,8,1,0.109375,0,0.199999960000008,0.33071891388307384,18.0,0.0,0.125,17
1,2,6,8,1,0.1875,1,1.0,0.4330127018922193,11.0,0.25,0.25,2
2,6,11,6,3,1.1875,1,1.0,1.0897247358851685,8.714285714285714,0.25,0.75,4
4,2,7,8,1,0.1875,0,0.49999987500003124,0.4330127018922193,11.333333333333334,0.0,0.25,17
2,1,11,7,1,0.109375,0,0.499999750000125,0.33071891388307384,29.0,0.0,0.125,6
7,7,7,6,3,1.359375,1,0.9999998571428775,1.165922381636102,4.5,0.0,0.875,24
8,10,7,6,3,1.4375,1,1.0,1.1989578808281798,3.3636363636363638,0.0,1.25,25
3,9,7,7,3,1.609375,1,1.0,1.2686114456365274,3.6,0.25,1.125,16
5,9,8,7,3,1.609375,1,1.0,1.2686114456365274,3.9,0.0,1.125,17
3,1,9,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,25.0,0.0,0.125,16
1,1,9,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,28.5,0.125,0.125,0
5,1,7,9,1,0.109375,0,0.199999960000008,0.33071891388307384,18.0,0.0,0.125,19
5,4,8,8,1,0.25,0,0.799999840000032,0.5,8.2,0.0,0.5,22
1,0,11,7,0,0.0,0,0.0,0.0,65.0,0.0,0.0,1
8,0,8,9,0,0.0,0,0.0,0.0,42.0,0.0,0.0,24
4,1,12,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,30.0,0.0,0.125,20
8,1,10,8,1,0.109375,0,0.12499998437500197,0.33071891388307384,26.5,0.0,0.125,25
3,1,8,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,24.5,0.0,0.125,23
4,0,9,7,0,0.0,0,0.0,0.0,57.0,0.0,0.0,21
2,1,11,8,1,0.109375,0,0.499999750000125,0.33071891388307384,32.0,0.0,0.125,13
2,1,13,8,1,0.109375,0,0.499999750000125,0.33071891388307384,36.0,0.0,0.125,14
8,9,13,6,4,1.359375,1,1.0,1.165922381636102,6.4,0.0,1.125,32
8,5,8,7,2,0.734375,0,0.6249999218750099,0.8569568250501305,7.666666666666667,0.0,0.625,34
5,1,9,7,1,0.109375,0,0.199999960000008,0.33071891388307384,26.0,0.0,0.125,23
2,1,17,6,1,0.109375,0,0.499999750000125,0.33071891388307384,43.0,0.0,0.125,12
2,1,20,6,1,0.109375,0,0.499999750000125,0.33071891388307384,49.0,0.0,0.125,17
4,0,10,7,0,0.0,0,0.0,0.0,61.0,0.0,0.0,29
8,7,10,5,2,0.359375,0,0.8749998906250137,0.5994789404140899,7.125,0.0,0.875,36
4,0,12,7,0,0.0,0,0.0,0.0,66.0,0.0,0.0,34
1,4,22,6,2,0.5,1,1.0,0.7071067811865476,21.4,0.375,0.5,3
2,6,21,5,2,0.4375,1,1.0,0.6614378277661477,14.285714285714286,0.125,0.75,17
4,0,12,7,0,0.0,0,0.0,0.0,60.0,0.0,0.0,27
2,0,22,8,0,0.0,0,0.0,0.0,105.0,0.0,0.0,13
4,0,14,7,0,0.0,0,0.0,0.0,68.0,0.0,0.0,30
2,0,24,8,0,0.0,0,0.0,0.0,109.0,0.0,0.0,12
1,0,22,7,0,0.0,0,0.0,0.0,104.0,0.0,0.0,12
3,1,19,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,47.5,0.0,0.125,29
2,0,20,7,0,0.0,0,0.0,0.0,100.0,0.0,0.0,16
6,1,12,8,1,0.109375,0,0.16666663888889352,0.33071891388307384,33.0,0.0,0.125,32
3,4,19,9,2,0.5,1,1.0,0.7071067811865476,19.2,0.0,0.5,9
2,4,18,9,2,0.5,1,1.0,0.7071067811865476,18.8,0.125,0.5,8
4,0,13,7,0,0.0,0,0.0,0.0,64.0,0.0,0.0,29
6,4,13,7,2,0.5,0,0.6666665555555741,0.7071067811865476,13.2,0.0,0.5,33
1,2,20,9,1,0.1875,1,1.0,0.4330127018922193,34.666666666666664,0.25,0.25,1
3,11,24,5,4,1.984375,1,1.0,1.4086784586980805,9.416666666666666,0.25,1.375,20
2,3,19,9,2,0.484375,1,1.0,0.6959705453537527,25.5,0.125,0.375,5
1,0,24,8,0,0.0,0,0.0,0.0,112.0,0.0,0.0,14
4,6,22,5,2,0.4375,1,1.0,0.6614378277661477,14.571428571428571,0.0,0.75,31
3,1,19,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,47.5,0.0,0.125,13
2,4,20,9,2,0.5,1,1.0,0.7071067811865476,21.2,0.125,0.5,9
4,3,18,9,2,0.484375,0,0.7499998125000469,0.6959705453537527,24.5,0.0,0.375,12
7,0,15,7,0,0.0,0,0.0,0.0,72.0,0.0,0.0,47
5,0,23,8,0,0.0,0,0.0,0.0,107.0,0.0,0.0,36
6,8,20,6,4,2.0,1,1.0,1.4142135623730951,11.333333333333334,0.0,1.0,35
5,0,21,7,0,0.0,0,0.0,0.0,102.0,0.0,0.0,40
7,1,18,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,44.0,0.0,0.125,54
7,0,16,7,0,0.0,0,0.0,0.0,79.0,0.0,0.0,55
5,4,17,8,2,0.5,0,0.799999840000032,0.7071067811865476,16.4,0.0,0.5,26
8,8,19,6,4,2.0,1,0.9999998750000157,1.4142135623730951,10.444444444444445,0.0,1.0,54
5,8,19,8,4,2.0,1,1.0,1.4142135623730951,10.777777777777779,0.0,1.0,36
8,11,23,5,4,1.984375,1,1.0,1.4086784586980805,8.75,0.0,1.375,57
6,4,18,8,2,0.5,0,0.6666665555555741,0.7071067811865476,17.4,0.0,0.5,42
8,8,18,8,4,2.0,1,0.9999998750000157,1.4142135623730951,9.88888888888889,0.0,1.0,45
8,0,17,10,0,0.0,0,0.0,0.0,97.0,0.0,0.0,40
