job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
8,0,9,5,0,0.0,0,0.0,0.0,55.0,0.0,0.0,35
5,0,10,5,0,0.0,0,0.0,0.0,63.0,0.0,0.0,37
6,5,10,4,4,1.734375,0,0.8333331944444675,1.3169567191065923,10.166666666666666,0.0,0.625,34
7,0,11,5,0,0.0,0,0.0,0.0,68.0,0.0,0.0,42
8,8,13,4,4,2.25,1,0.9999998750000157,1.5,8.777777777777779,0.0,1.0,46
6,8,14,4,4,2.25,1,1.0,1.5,9.666666666666666,0.0,1.0,48
4,8,12,4,4,2.25,1,1.0,1.5,8.333333333333334,0.125,1.0,39
5,8,14,4,3,1.5,1,1.0,1.224744871391589,9.444444444444445,0.0,1.0,50
7,2,15,5,2,0.4375,0,0.285714244897965,0.6614378277661477,29.666666666666668,0.0,0.25,50
4,2,13,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,26.666666666666668,0.0,0.25,52
5,2,14,5,2,0.4375,0,0.399999920000016,0.6614378277661477,28.0,0.0,0.25,51
5,2,17,5,2,0.4375,0,0.399999920000016,0.6614378277661477,34.666666666666664,0.0,0.25,50
7,14,20,3,4,1.9375,1,1.0,1.3919410907075054,8.0,0.0,1.75,53
4,9,18,4,3,1.609375,1,1.0,1.2686114456365274,10.9,0.0,1.125,51
7,1,18,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,52.5,0.0,0.125,53
4,7,19,4,4,1.609375,1,1.0,1.2686114456365274,14.375,0.125,0.875,52
8,2,16,5,2,0.4375,0,0.24999996875000394,0.6614378277661477,32.0,0.0,0.25,73
5,0,19,5,0,0.0,0,0.0,0.0,114.0,0.0,0.0,58
6,1,18,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,54.0,0.0,0.125,65
4,0,19,5,0,0.0,0,0.0,0.0,111.0,0.0,0.0,56
8,1,19,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,56.0,0.0,0.125,65
6,6,19,4,3,1.1875,1,0.9999998333333611,1.0897247358851685,16.285714285714285,0.0,0.75,64
4,2,21,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,39.333333333333336,0.0,0.25,52
4,7,20,4,4,2.359375,1,1.0,1.5360257159305635,14.375,0.125,0.875,65
5,2,20,5,1,0.1875,0,0.399999920000016,0.4330127018922193,38.333333333333336,0.0,0.25,60
5,6,21,4,4,1.9375,1,1.0,1.3919410907075054,17.285714285714285,0.0,0.75,63
6,2,21,5,1,0.1875,0,0.33333327777778704,0.4330127018922193,40.0,0.0,0.25,69
7,7,21,4,4,2.359375,1,0.9999998571428775,1.5360257159305635,14.875,0.0,0.875,66
4,9,26,4,3,1.609375,1,1.0,1.2686114456365274,14.9,0.0,1.125,62
5,1,22,5,1,0.109375,0,0.199999960000008,0.33071891388307384,62.0,0.0,0.125,64
4,2,24,5,2,0.4375,0,0.49999987500003124,0.6614378277661477,45.666666666666664,0.0,0.25,62
8,1,21,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,58.0,0.0,0.125,75
4,2,28,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,53.666666666666664,0.0,0.25,60
5,1,24,6,1,0.109375,0,0.199999960000008,0.33071891388307384,68.5,0.0,0.125,73
6,2,22,5,2,0.4375,0,0.33333327777778704,0.6614378277661477,41.333333333333336,0.0,0.25,73
4,0,31,6,0,0.0,0,0.0,0.0,180.0,0.0,0.0,59
5,2,26,6,2,0.4375,0,0.399999920000016,0.6614378277661477,50.0,0.0,0.25,80
5,7,26,5,4,1.859375,1,1.0,1.3635890143294642,18.75,0.0,0.875,74
7,2,23,5,2,0.4375,0,0.285714244897965,0.6614378277661477,43.333333333333336,0.0,0.25,84
5,2,27,6,2,0.4375,0,0.399999920000016,0.6614378277661477,51.666666666666664,0.0,0.25,86
8,9,25,4,3,1.609375,1,1.0,1.2686114456365274,14.1,0.0,1.125,97
7,7,29,5,3,1.359375,1,0.9999998571428775,1.165922381636102,20.625,0.0,0.875,89
5,6,28,5,4,1.9375,1,1.0,1.3919410907075054,22.857142857142858,0.0,0.75,87
8,7,25,5,4,1.859375,0,0.8749998906250137,1.3635890143294642,17.75,0.0,0.875,106
8,7,30,5,3,1.359375,0,0.8749998906250137,1.165922381636102,21.5,0.0,0.875,103
5,0,29,6,0,0.0,0,0.0,0.0,170.0,0.0,0.0,82
5,0,30,6,0,0.0,0,0.0,0.0,175.0,0.0,0.0,90
8,0,32,6,0,0.0,0,0.0,0.0,184.0,0.0,0.0,102
5,7,33,4,3,1.359375,1,1.0,1.165922381636102,23.75,0.0,0.875,96
6,17,33,3,4,1.859375,1,1.0,1.3635890143294642,10.666666666666666,0.0,2.125,94
8,0,28,6,0,0.0,0,0.0,0.0,162.0,0.0,0.0,105
6,5,33,4,3,0.984375,0,0.8333331944444675,0.9921567416492215,31.5,0.0,0.625,106
5,1,32,5,1,0.109375,0,0.199999960000008,0.33071891388307384,91.0,0.0,0.125,99
8,7,32,4,3,1.359375,0,0.8749998906250137,1.165922381636102,22.75,0.0,0.875,103
4,9,34,4,4,1.609375,1,1.0,1.2686114456365274,19.9,0.125,1.125,103
8,1,33,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,95.5,0.0,0.125,110
8,9,35,4,4,1.609375,1,1.0,1.2686114456365274,20.3,0.0,1.125,117
4,9,36,4,4,1.609375,1,1.0,1.2686114456365274,21.1,0.125,1.125,114
6,3,36,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,52.25,0.0,0.375,116
4,3,37,5,1,0.234375,0,0.7499998125000469,0.4841229182759271,53.75,0.0,0.375,117
6,3,39,5,1,0.234375,0,0.49999991666668053,0.4841229182759271,56.75,0.0,0.375,120
8,3,38,5,1,0.234375,0,0.3749999531250059,0.4841229182759271,54.75,0.0,0.375,119
4,1,40,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,119.5,0.0,0.125,109
6,1,38,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,114.0,0.0,0.125,120
4,1,46,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,143.5,0.0,0.125,107
4,1,37,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,112.0,0.0,0.125,114
5,1,39,6,1,0.109375,0,0.199999960000008,0.33071891388307384,117.0,0.0,0.125,124
8,10,38,4,3,1.4375,1,1.0,1.1989578808281798,20.454545454545453,0.0,1.25,133
8,10,39,4,3,1.4375,1,1.0,1.1989578808281798,21.181818181818183,0.0,1.25,139
7,1,41,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,121.5,0.0,0.125,130
8,1,42,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,126.0,0.0,0.125,136
8,7,42,5,4,1.609375,0,0.8749998906250137,1.2686114456365274,31.25,0.0,0.875,136
8,1,43,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,130.0,0.0,0.125,140
6,5,44,5,3,0.984375,0,0.8333331944444675,0.9921567416492215,44.666666666666664,0.0,0.625,146
6,5,45,5,3,0.984375,0,0.8333331944444675,0.9921567416492215,45.666666666666664,0.0,0.625,148
7,4,45,5,4,1.75,0,0.57142848979593,1.3228756555322954,55.0,0.0,0.5,157
5,12,48,4,4,2.25,1,1.0,1.5,22.923076923076923,0.0,1.5,154
5,1,44,6,1,0.109375,0,0.199999960000008,0.33071891388307384,137.0,0.0,0.125,152
8,1,45,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,139.5,0.0,0.125,152
7,1,47,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,145.5,0.0,0.125,164
6,7,47,5,3,1.359375,1,1.0,1.165922381636102,36.375,0.0,0.875,164
7,1,47,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,145.5,0.0,0.125,169
8,1,48,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,149.0,0.0,0.125,168
7,1,49,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,153.0,0.0,0.125,169
8,0,49,6,0,0.0,0,0.0,0.0,308.0,0.0,0.0,167
8,5,50,5,3,0.984375,0,0.6249999218750099,0.9921567416492215,52.666666666666664,0.0,0.625,177
7,4,50,5,4,1.75,0,0.57142848979593,1.3228756555322954,63.8,0.0,0.5,182
8,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,1.5,0
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
5,24,1,1,4,3.0,1,1.0,1.7320508075688772,0.28,0.0,3.0,0
7,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
5,4,0,4,4,1.75,0,0.799999840000032,1.3228756555322954,0.0,0.0,0.5,14
4,4,7,4,4,1.75,1,0.9999997500000625,1.3228756555322954,8.4,0.125,0.5,0
8,4,1,4,4,1.75,0,0.4999999375000079,1.3228756555322954,1.0,0.0,0.5,12
5,4,3,4,4,1.75,0,0.799999840000032,1.3228756555322954,3.8,0.0,0.5,18
5,4,4,4,4,1.75,0,0.799999840000032,1.3228756555322954,4.8,0.0,0.5,21
6,4,2,4,4,1.75,0,0.6666665555555741,1.3228756555322954,2.6,0.0,0.5,16
4,4,6,5,2,0.75,1,0.9999997500000625,0.8660254037844386,8.2,0.0,0.5,0
7,4,5,4,4,1.75,0,0.57142848979593,1.3228756555322954,5.8,0.0,0.5,31
4,0,6,6,0,0.0,0,0.0,0.0,43.0,0.0,0.0,6
6,4,6,4,4,1.75,0,0.6666665555555741,1.3228756555322954,7.2,0.0,0.5,29
5,0,7,6,0,0.0,0,0.0,0.0,47.0,0.0,0.0,12
4,0,13,6,0,0.0,0,0.0,0.0,89.0,0.0,0.0,11
8,0,7,5,0,0.0,0,0.0,0.0,42.0,0.0,0.0,39
5,6,17,5,4,1.6875,1,1.0,1.299038105676658,15.857142857142858,0.0,0.75,21
5,0,12,6,0,0.0,0,0.0,0.0,84.0,0.0,0.0,10
4,1,14,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,46.5,0.0,0.125,16
7,0,8,5,0,0.0,0,0.0,0.0,50.0,0.0,0.0,53
8,9,6,4,4,2.359375,1,1.0,1.5360257159305635,3.8,0.0,1.125,45
7,5,6,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,6.833333333333333,0.0,0.625,43
5,0,16,6,0,0.0,0,0.0,0.0,105.0,0.0,0.0,30
7,0,8,6,0,0.0,0,0.0,0.0,52.0,0.0,0.0,46
7,0,9,6,0,0.0,0,0.0,0.0,59.0,0.0,0.0,47
7,0,10,6,0,0.0,0,0.0,0.0,66.0,0.0,0.0,53
5,0,17,6,0,0.0,0,0.0,0.0,110.0,0.0,0.0,33
7,4,11,5,4,1.75,0,0.57142848979593,1.3228756555322954,14.6,0.0,0.5,58
6,1,17,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,55.0,0.0,0.125,42
5,0,18,6,0,0.0,0,0.0,0.0,120.0,0.0,0.0,41
7,1,15,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,48.5,0.0,0.125,58
7,8,14,5,4,3.0,1,1.0,1.7320508075688772,10.333333333333334,0.0,1.0,56
6,1,17,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,56.0,0.0,0.125,60
7,6,16,5,4,1.6875,0,0.857142734693895,1.299038105676658,14.857142857142858,0.0,0.75,63
5,0,19,6,0,0.0,0,0.0,0.0,125.0,0.0,0.0,50
8,1,18,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,59.0,0.0,0.125,75
6,1,19,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,63.0,0.0,0.125,67
8,4,12,5,4,1.75,0,0.4999999375000079,1.3228756555322954,16.0,0.0,0.5,85
5,0,20,6,0,0.0,0,0.0,0.0,130.0,0.0,0.0,62
6,1,21,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,67.5,0.0,0.125,73
5,6,21,5,4,1.6875,1,1.0,1.299038105676658,19.285714285714285,0.0,0.75,70
5,1,22,6,1,0.109375,0,0.199999960000008,0.33071891388307384,70.5,0.0,0.125,72
5,11,24,4,4,3.234375,1,1.0,1.79843682124227,12.583333333333334,0.0,1.375,75
8,3,24,5,3,0.984375,0,0.3749999531250059,0.9921567416492215,37.0,0.0,0.375,83
4,1,23,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,73.0,0.0,0.125,78
4,1,23,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,72.0,0.0,0.125,75
8,1,24,6,1,0.109375,0,0.12499998437500197,0.33071891388307384,75.0,0.0,0.125,84
8,1,25,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,78.0,0.0,0.125,89
8,1,24,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,74.0,0.0,0.125,87
4,1,24,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,76.5,0.0,0.125,83
4,6,30,4,4,1.6875,1,1.0,1.299038105676658,27.285714285714285,0.125,0.75,77
8,1,25,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,78.5,0.0,0.125,92
8,8,24,4,4,2.25,1,0.9999998750000157,1.5,16.88888888888889,0.0,1.0,94
5,1,26,5,1,0.109375,0,0.199999960000008,0.33071891388307384,82.5,0.0,0.125,93
5,0,30,5,0,0.0,0,0.0,0.0,189.0,0.0,0.0,98
5,8,28,4,4,2.25,1,1.0,1.5,19.77777777777778,0.0,1.0,98
7,1,28,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,88.0,0.0,0.125,105
4,0,31,5,0,0.0,0,0.0,0.0,193.0,0.0,0.0,107
8,8,27,4,4,2.25,1,0.9999998750000157,1.5,18.88888888888889,0.0,1.0,105
6,7,30,4,4,2.359375,1,1.0,1.5360257159305635,23.375,0.0,0.875,99
7,0,30,5,0,0.0,0,0.0,0.0,186.0,0.0,0.0,109
4,0,34,5,0,0.0,0,0.0,0.0,212.0,0.0,0.0,106
6,0,33,5,0,0.0,0,0.0,0.0,206.0,0.0,0.0,112
7,0,31,5,0,0.0,0,0.0,0.0,190.0,0.0,0.0,114
8,6,29,4,4,1.6875,0,0.7499999062500118,1.299038105676658,26.142857142857142,0.0,0.75,125
7,0,32,5,0,0.0,0,0.0,0.0,197.0,0.0,0.0,122
4,0,35,5,0,0.0,0,0.0,0.0,216.0,0.0,0.0,121
4,5,35,4,4,1.734375,1,1.0,1.3169567191065923,35.666666666666664,0.125,0.625,122
7,0,33,5,0,0.0,0,0.0,0.0,204.0,0.0,0.0,135
8,0,35,5,0,0.0,0,0.0,0.0,213.0,0.0,0.0,122
5,0,37,5,0,0.0,0,0.0,0.0,229.0,0.0,0.0,128
7,0,32,5,0,0.0,0,0.0,0.0,199.0,0.0,0.0,131
5,0,38,5,0,0.0,0,0.0,0.0,236.0,0.0,0.0,119
7,1,37,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,115.5,0.0,0.125,126
4,0,41,5,0,0.0,0,0.0,0.0,259.0,0.0,0.0,125
4,0,42,5,0,0.0,0,0.0,0.0,263.0,0.0,0.0,130
8,0,36,5,0,0.0,0,0.0,0.0,221.0,0.0,0.0,142
8,0,36,5,0,0.0,0,0.0,0.0,220.0,0.0,0.0,140
8,1,36,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,111.5,0.0,0.125,148
7,0,39,5,0,0.0,0,0.0,0.0,241.0,0.0,0.0,154
8,0,40,5,0,0.0,0,0.0,0.0,248.0,0.0,0.0,155
6,8,38,4,4,2.25,1,1.0,1.5,26.444444444444443,0.0,1.0,157
8,8,42,4,4,1.75,1,0.9999998750000157,1.3228756555322954,29.0,0.0,1.0,162
6,3,42,5,2,0.484375,0,0.49999991666668053,0.6959705453537527,66.0,0.0,0.375,167
5,3,43,5,2,0.484375,0,0.599999880000024,0.6959705453537527,67.5,0.0,0.375,166
8,0,40,5,0,0.0,0,0.0,0.0,251.0,0.0,0.0,166
5,3,44,5,2,0.484375,0,0.599999880000024,0.6959705453537527,68.75,0.0,0.375,173
4,2,44,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,92.66666666666667,0.0,0.25,161
4,3,46,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,72.25,0.0,0.375,164
7,3,45,5,2,0.484375,0,0.4285713673469475,0.6959705453537527,70.0,0.0,0.375,180
4,2,46,6,2,0.4375,0,0.49999987500003124,0.6614378277661477,96.66666666666667,0.0,0.25,169
8,2,45,6,2,0.4375,0,0.24999996875000394,0.6614378277661477,94.0,0.0,0.25,180
4,3,50,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,77.5,0.0,0.375,169
4,0,53,5,0,0.0,0,0.0,0.0,325.0,0.0,0.0,169
7,1,46,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,145.0,0.0,0.125,186
8,13,47,4,4,2.984375,1,1.0,1.7275343701356567,21.0,0.0,1.625,183
4,3,47,5,3,0.984375,0,0.7499998125000469,0.9921567416492215,73.25,0.0,0.375,170
5,0,54,5,0,0.0,0,0.0,0.0,329.0,0.0,0.0,175
7,3,49,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,75.75,0.0,0.375,192
6,3,48,5,3,0.984375,0,0.49999991666668053,0.9921567416492215,74.25,0.0,0.375,188
7,3,53,5,3,0.984375,0,0.4285713673469475,0.9921567416492215,81.5,0.0,0.375,194
6,3,51,5,3,0.984375,0,0.49999991666668053,0.9921567416492215,78.5,0.0,0.375,192
6,3,52,5,3,0.984375,0,0.49999991666668053,0.9921567416492215,80.0,0.0,0.375,192
5,4,53,4,3,1.0,0,0.799999840000032,1.0,64.4,0.0,0.5,192
8,0,55,5,0,0.0,0,0.0,0.0,336.0,0.0,0.0,200
7,0,53,5,0,0.0,0,0.0,0.0,323.0,0.0,0.0,197
6,0,54,5,0,0.0,0,0.0,0.0,330.0,0.0,0.0,198
5,0,56,5,0,0.0,0,0.0,0.0,344.0,0.0,0.0,200
7,8,57,4,4,3.0,1,1.0,1.7320508075688772,38.77777777777778,0.0,1.0,208
8,24,0,1,4,3.0,1,1.0,1.7320508075688772,0.0,0.0,3.0,0
4,16,0,2,4,4.0,1,1.0,2.0,0.0,0.5,2.0,0
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
8,8,0,4,4,3.0,1,0.9999998750000157,1.7320508075688772,0.0,0.0,1.0,0
4,12,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.375,1.5,0
6,0,2,5,0,0.0,0,0.0,0.0,13.0,0.0,0.0,10
5,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0,9
7,0,3,5,0,0.0,0,0.0,0.0,19.0,0.0,0.0,13
8,0,1,5,0,0.0,0,0.0,0.0,5.0,0.0,0.0,13
4,0,4,5,0,0.0,0,0.0,0.0,26.0,0.0,0.0,15
5,2,7,5,2,0.4375,0,0.399999920000016,0.6614378277661477,13.666666666666666,0.0,0.25,5
4,0,9,6,0,0.0,0,0.0,0.0,55.0,0.0,0.0,8
4,0,5,5,0,0.0,0,0.0,0.0,30.0,0.0,0.0,16
4,6,7,4,4,1.9375,1,1.0,1.3919410907075054,5.857142857142857,0.125,0.75,4
7,0,6,5,0,0.0,0,0.0,0.0,34.0,0.0,0.0,20
8,0,7,5,0,0.0,0,0.0,0.0,41.0,0.0,0.0,23
5,0,6,6,0,0.0,0,0.0,0.0,38.0,0.0,0.0,19
4,0,10,6,0,0.0,0,0.0,0.0,60.0,0.0,0.0,16
6,9,6,4,4,2.859375,1,1.0,1.6909686573085854,3.8,0.0,1.125,35
4,0,21,6,0,0.0,0,0.0,0.0,126.0,0.0,0.0,4
5,0,11,6,0,0.0,0,0.0,0.0,67.0,0.0,0.0,15
5,0,12,6,0,0.0,0,0.0,0.0,72.0,0.0,0.0,25
4,0,23,6,0,0.0,0,0.0,0.0,135.0,0.0,0.0,19
6,6,6,4,4,1.9375,1,0.9999998333333611,1.3919410907075054,5.0,0.0,0.75,36
6,9,6,4,4,2.859375,1,1.0,1.6909686573085854,3.6,0.0,1.125,40
6,0,7,6,0,0.0,0,0.0,0.0,43.0,0.0,0.0,37
5,0,13,6,0,0.0,0,0.0,0.0,77.0,0.0,0.0,34
5,0,14,6,0,0.0,0,0.0,0.0,82.0,0.0,0.0,37
6,5,11,5,4,1.734375,0,0.8333331944444675,1.3169567191065923,11.0,0.0,0.625,54
4,0,22,6,0,0.0,0,0.0,0.0,137.0,0.0,0.0,16
6,0,8,6,0,0.0,0,0.0,0.0,49.0,0.0,0.0,53
5,0,20,6,0,0.0,0,0.0,0.0,121.0,0.0,0.0,53
5,0,19,6,0,0.0,0,0.0,0.0,116.0,0.0,0.0,53
6,0,16,6,0,0.0,0,0.0,0.0,95.0,0.0,0.0,46
5,0,21,6,0,0.0,0,0.0,0.0,126.0,0.0,0.0,55
6,0,25,6,0,0.0,0,0.0,0.0,147.0,0.0,0.0,58
4,0,24,6,0,0.0,0,0.0,0.0,154.0,0.0,0.0,38
6,13,24,4,4,3.484375,1,1.0,1.8666480653835098,10.571428571428571,0.0,1.625,53
5,0,22,6,0,0.0,0,0.0,0.0,130.0,0.0,0.0,58
7,5,10,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,9.833333333333334,0.0,0.625,89
7,0,10,6,0,0.0,0,0.0,0.0,60.0,0.0,0.0,88
4,0,25,6,0,0.0,0,0.0,0.0,158.0,0.0,0.0,41
8,0,10,6,0,0.0,0,0.0,0.0,56.0,0.0,0.0,89
8,0,15,6,0,0.0,0,0.0,0.0,87.0,0.0,0.0,91
4,5,26,5,4,1.734375,1,1.0,1.3169567191065923,27.0,0.125,0.625,58
8,0,17,6,0,0.0,0,0.0,0.0,101.0,0.0,0.0,94
4,0,32,6,0,0.0,0,0.0,0.0,209.0,0.0,0.0,46
7,0,18,6,0,0.0,0,0.0,0.0,109.0,0.0,0.0,96
8,0,24,6,0,0.0,0,0.0,0.0,139.0,0.0,0.0,96
7,0,26,6,0,0.0,0,0.0,0.0,153.0,0.0,0.0,100
4,0,33,6,0,0.0,0,0.0,0.0,213.0,0.0,0.0,60
5,0,27,6,0,0.0,0,0.0,0.0,168.0,0.0,0.0,71
7,0,22,6,0,0.0,0,0.0,0.0,139.0,0.0,0.0,95
7,11,25,4,4,3.234375,1,1.0,1.79843682124227,12.666666666666666,0.0,1.375,107
8,4,22,5,3,1.0,0,0.4999999375000079,1.0,27.0,0.0,0.5,94
6,0,29,6,0,0.0,0,0.0,0.0,189.0,0.0,0.0,80
4,1,34,6,1,0.109375,0,0.24999993750001562,0.33071891388307384,112.0,0.0,0.125,65
7,0,26,6,0,0.0,0,0.0,0.0,161.0,0.0,0.0,101
6,0,31,6,0,0.0,0,0.0,0.0,203.0,0.0,0.0,92
7,0,28,6,0,0.0,0,0.0,0.0,173.0,0.0,0.0,101
8,0,23,6,0,0.0,0,0.0,0.0,146.0,0.0,0.0,111
5,1,35,6,1,0.109375,0,0.199999960000008,0.33071891388307384,114.0,0.0,0.125,92
7,5,29,5,4,1.734375,0,0.7142856122449125,1.3169567191065923,30.0,0.0,0.625,116
7,6,27,5,4,1.9375,0,0.857142734693895,1.3919410907075054,24.571428571428573,0.0,0.75,117
8,0,27,6,0,0.0,0,0.0,0.0,173.0,0.0,0.0,118
4,5,36,5,4,1.734375,1,1.0,1.3169567191065923,39.0,0.125,0.625,80
6,1,36,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,116.5,0.0,0.125,105
7,0,28,6,0,0.0,0,0.0,0.0,181.0,0.0,0.0,128
4,0,40,6,0,0.0,0,0.0,0.0,260.0,0.0,0.0,93
8,0,30,6,0,0.0,0,0.0,0.0,195.0,0.0,0.0,124
7,0,29,6,0,0.0,0,0.0,0.0,188.0,0.0,0.0,126
6,1,37,6,1,0.109375,0,0.16666663888889352,0.33071891388307384,119.5,0.0,0.125,118
7,0,33,6,0,0.0,0,0.0,0.0,215.0,0.0,0.0,132
8,5,34,5,4,1.734375,0,0.6249999218750099,1.3169567191065923,36.166666666666664,0.0,0.625,133
7,1,33,6,1,0.109375,0,0.1428571224489825,0.33071891388307384,108.5,0.0,0.125,133
4,10,41,4,4,2.1875,1,1.0,1.479019945774904,24.0,0.125,1.25,107
6,6,36,5,4,1.6875,1,0.9999998333333611,1.299038105676658,33.42857142857143,0.0,0.75,134
5,2,37,6,2,0.4375,0,0.399999920000016,0.6614378277661477,81.33333333333333,0.0,0.25,140
7,0,36,6,0,0.0,0,0.0,0.0,234.0,0.0,0.0,138
7,6,37,5,3,1.6875,0,0.857142734693895,1.299038105676658,34.42857142857143,0.0,0.75,141
5,2,38,6,2,0.4375,0,0.399999920000016,0.6614378277661477,83.0,0.0,0.25,142
7,2,39,6,2,0.4375,0,0.285714244897965,0.6614378277661477,84.66666666666667,0.0,0.25,147
5,8,41,4,4,2.25,1,1.0,1.5,28.88888888888889,0.0,1.0,146
4,1,42,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,131.5,0.0,0.125,150
6,0,39,6,0,0.0,0,0.0,0.0,254.0,0.0,0.0,144
7,1,44,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,135.5,0.0,0.125,151
6,6,46,4,3,0.9375,1,0.9999998333333611,0.9682458365518543,40.285714285714285,0.0,0.75,156
5,8,42,4,4,2.25,1,1.0,1.5,29.444444444444443,0.0,1.0,151
4,1,43,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,133.5,0.0,0.125,149
6,1,45,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,138.0,0.0,0.125,155
4,1,45,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,139.0,0.0,0.125,155
6,8,47,4,4,2.25,1,1.0,1.5,32.22222222222222,0.0,1.0,157
4,1,46,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,140.5,0.0,0.125,159
4,1,45,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,136.5,0.0,0.125,152
4,0,47,5,0,0.0,0,0.0,0.0,288.0,0.0,0.0,161
5,1,46,5,1,0.109375,0,0.199999960000008,0.33071891388307384,138.5,0.0,0.125,155
8,1,46,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,141.0,0.0,0.125,167
6,1,47,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,141.0,0.0,0.125,161
4,5,49,4,3,0.984375,1,1.0,0.9921567416492215,49.166666666666664,0.0,0.625,161
5,1,49,5,1,0.109375,0,0.199999960000008,0.33071891388307384,147.5,0.0,0.125,161
5,1,48,5,1,0.109375,0,0.199999960000008,0.33071891388307384,142.0,0.0,0.125,159
6,1,50,5,1,0.109375,0,0.16666663888889352,0.33071891388307384,150.0,0.0,0.125,170
8,0,45,5,0,0.0,0,0.0,0.0,272.0,0.0,0.0,179
4,1,49,5,1,0.109375,0,0.24999993750001562,0.33071891388307384,144.5,0.0,0.125,157
7,1,48,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,144.0,0.0,0.125,188
8,1,50,5,1,0.109375,0,0.12499998437500197,0.33071891388307384,146.5,0.0,0.125,176
5,1,51,5,1,0.109375,0,0.199999960000008,0.33071891388307384,150.5,0.0,0.125,173
7,1,52,5,1,0.109375,0,0.1428571224489825,0.33071891388307384,153.0,0.0,0.125,176
6,5,53,4,3,0.984375,0,0.8333331944444675,0.9921567416492215,52.166666666666664,0.0,0.625,188
8,0,52,5,0,0.0,0,0.0,0.0,309.0,0.0,0.0,190
7,10,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
7,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
8,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.2692307692307692,0.0,3.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,3,1,4,3,0.984375,0,0.49999991666668053,0.9921567416492215,1.0,0.0,0.375,9
