job_gpu,total_free,queue_length,running_jobs,max_free_node,variance_free,can_fit_now,gpu_fit_ratio,fragmentation,queue_pressure,node_availability,avg_free_per_node,wait_time
1,2,1,6,2,0.4375,1,1.0,0.6614378277661477,2.0,0.125,0.25,0
6,1,1,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,3.0,0.0,0.125,5
8,1,2,7,1,0.109375,0,0.12499998437500197,0.33071891388307384,6.0,0.0,0.125,8
5,0,1,7,0,0.0,0,0.0,0.0,5.0,0.0,0.0,9
2,7,3,6,4,1.859375,1,1.0,1.3635890143294642,2.5,0.25,0.875,3
2,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,2
5,2,1,7,1,0.1875,0,0.399999920000016,0.4330127018922193,2.6666666666666665,0.0,0.25,5
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,11,1,4,4,3.234375,1,1.0,1.79843682124227,0.08333333333333333,0.375,1.375,0
7,21,0,2,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
1,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
4,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
3,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.375,1.75,0
3,25,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
1,23,0,4,4,1.109375,1,1.0,1.0532687216470449,0.0,1.0,2.875,0
1,24,0,3,4,1.25,1,1.0,1.118033988749895,0.0,1.0,3.0,0
5,22,0,5,4,1.1875,1,1.0,1.0897247358851685,0.0,0.0,2.75,0
1,22,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
1,21,1,5,4,3.234375,1,1.0,1.79843682124227,0.36363636363636365,0.75,2.625,0
8,21,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,2.625,0
3,21,2,5,4,3.234375,1,1.0,1.79843682124227,0.4090909090909091,0.625,2.625,0
4,20,0,3,4,2.25,1,1.0,1.5,0.0,0.375,2.5,0
1,13,0,6,4,2.234375,1,1.0,1.4947825928876748,0.0,0.75,1.625,0
1,24,1,3,4,2.25,1,1.0,1.5,0.12,0.875,3.0,0
3,24,0,3,4,2.25,1,1.0,1.5,0.0,0.75,3.0,0
4,24,0,2,4,3.0,1,1.0,1.7320508075688772,0.0,0.75,3.0,0
4,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
5,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,0.0,3.625,0
4,19,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,2.375,0
7,10,0,5,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
5,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
7,1,0,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,0.0,0.0,0.125,4
2,7,0,5,4,2.359375,1,1.0,1.5360257159305635,0.0,0.25,0.875,0
4,5,0,6,3,1.234375,1,1.0,1.1110243021644486,0.0,0.0,0.625,0
3,6,1,6,4,1.6875,1,1.0,1.299038105676658,1.0,0.125,0.75,0
4,1,1,7,1,0.109375,0,0.24999993750001562,0.33071891388307384,3.5,0.0,0.125,1
1,7,1,6,4,1.859375,1,1.0,1.3635890143294642,1.0,0.375,0.875,0
2,1,2,8,1,0.109375,0,0.499999750000125,0.33071891388307384,5.0,0.0,0.125,7
2,6,2,7,3,1.1875,1,1.0,1.0897247358851685,1.8571428571428572,0.25,0.75,4
5,6,1,7,4,1.6875,1,1.0,1.299038105676658,1.1428571428571428,0.0,0.75,0
7,8,4,7,4,1.75,1,1.0,1.3228756555322954,1.4444444444444444,0.0,1.0,7
5,6,1,7,3,1.1875,1,1.0,1.0897247358851685,1.1428571428571428,0.0,0.75,0
8,8,5,7,4,1.75,1,0.9999998750000157,1.3228756555322954,2.2222222222222223,0.0,1.0,15
1,8,3,7,4,1.75,1,1.0,1.3228756555322954,1.3333333333333333,0.5,1.0,6
8,7,0,6,4,1.859375,0,0.8749998906250137,1.3635890143294642,0.0,0.0,0.875,5
8,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,30,0,2,4,0.4375,1,1.0,0.6614378277661477,0.0,1.0,3.75,0
4,30,0,2,4,0.4375,1,1.0,0.6614378277661477,0.0,0.875,3.75,0
1,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,1.0,3.875,0
2,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.375,1.375,0
1,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
8,31,1,1,4,0.109375,1,1.0,0.33071891388307384,0.09375,0.0,3.875,0
5,2,0,7,2,0.4375,0,0.399999920000016,0.6614378277661477,0.0,0.0,0.25,5
8,20,1,3,4,3.75,1,1.0,1.9364916731037085,0.047619047619047616,0.0,2.5,0
7,9,0,6,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,1.125,0
3,31,0,1,4,0.109375,1,1.0,0.33071891388307384,0.0,1.0,3.875,0
1,11,1,5,4,3.234375,1,1.0,1.79843682124227,0.16666666666666666,0.375,1.375,0
1,0,4,6,0,0.0,0,0.0,0.0,19.0,0.0,0.0,4
1,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,6
5,8,0,7,3,1.75,1,1.0,1.3228756555322954,0.0,0.0,1.0,0
4,0,1,6,0,0.0,0,0.0,0.0,1.0,0.0,0.0,5
7,0,3,6,0,0.0,0,0.0,0.0,12.0,0.0,0.0,5
7,0,2,6,0,0.0,0,0.0,0.0,5.0,0.0,0.0,5
3,0,5,6,0,0.0,0,0.0,0.0,20.0,0.0,0.0,5
5,8,0,6,3,1.75,1,1.0,1.3228756555322954,0.0,0.0,1.0,0
3,7,0,6,3,1.609375,1,1.0,1.2686114456365274,0.0,0.25,0.875,0
1,9,0,5,3,2.109375,1,1.0,1.4523687548277813,0.0,0.375,1.125,0
6,11,0,6,3,1.734375,1,1.0,1.3169567191065923,0.0,0.0,1.375,0
6,5,0,7,3,1.234375,0,0.8333331944444675,1.1110243021644486,0.0,0.0,0.625,2
2,6,0,5,3,0.9375,1,1.0,0.9682458365518543,0.0,0.125,0.75,0
4,5,2,7,3,1.234375,1,1.0,1.1110243021644486,2.0,0.0,0.625,0
5,5,3,7,3,1.234375,1,0.99999980000004,1.1110243021644486,2.1666666666666665,0.0,0.625,6
5,2,1,8,2,0.4375,0,0.399999920000016,0.6614378277661477,2.0,0.0,0.25,1
3,5,2,7,2,0.484375,1,1.0,0.6959705453537527,1.8333333333333333,0.0,0.625,2
4,0,2,8,0,0.0,0,0.0,0.0,9.0,0.0,0.0,3
6,5,1,7,3,1.234375,0,0.8333331944444675,1.1110243021644486,1.0,0.0,0.625,14
3,2,2,8,2,0.4375,0,0.6666664444445185,0.6614378277661477,3.3333333333333335,0.0,0.25,7
5,5,4,7,3,1.234375,1,0.99999980000004,1.1110243021644486,3.0,0.0,0.625,9
7,26,1,2,4,1.9375,1,1.0,1.3919410907075054,0.14814814814814814,0.0,3.25,0
5,32,1,0,4,0.0,1,1.0,0.0,0.030303030303030304,0.0,4.0,0
1,15,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,1.875,0
1,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
4,26,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.75,3.25,0
1,15,1,4,4,3.609375,1,1.0,1.899835519196333,0.0625,0.5,1.875,0
2,20,0,5,4,2.75,1,1.0,1.6583123951777,0.0,0.75,2.5,0
8,24,0,4,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.0,0
2,20,0,4,4,2.0,1,1.0,1.4142135623730951,0.0,0.75,2.5,0
1,17,0,4,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.125,0
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,13,0,3,4,3.484375,1,1.0,1.8666480653835098,0.0,0.5,1.625,0
3,13,1,3,4,3.484375,1,1.0,1.8666480653835098,0.07142857142857142,0.375,1.625,0
6,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.23076923076923078,0.0,3.125,0
6,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,3.125,0
4,9,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.25,1.125,0
2,5,0,6,4,1.734375,1,1.0,1.3169567191065923,0.0,0.125,0.625,0
7,9,0,7,4,2.359375,1,1.0,1.5360257159305635,0.0,0.0,1.125,0
1,3,0,7,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
8,2,0,8,2,0.4375,0,0.24999996875000394,0.6614378277661477,0.0,0.0,0.25,6
7,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
1,12,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.5,1.5,0
6,25,1,1,4,2.359375,1,1.0,1.5360257159305635,0.07692307692307693,0.0,3.125,0
2,25,0,1,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,3.125,0
2,12,1,4,4,3.0,1,1.0,1.7320508075688772,0.07692307692307693,0.375,1.5,0
4,12,2,4,4,3.0,1,1.0,1.7320508075688772,0.23076923076923078,0.25,1.5,0
3,3,0,8,2,0.484375,1,0.9999996666667778,0.6959705453537527,0.0,0.0,0.375,0
6,18,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,2.25,0
1,12,3,4,4,3.0,1,1.0,1.7320508075688772,0.5384615384615384,0.5,1.5,0
4,0,1,9,0,0.0,0,0.0,0.0,8.0,0.0,0.0,2
2,4,0,8,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,0.5,0
6,17,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
3,1,2,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,7.0,0.0,0.125,1
7,6,2,8,3,1.6875,0,0.857142734693895,1.299038105676658,1.7142857142857142,0.0,0.75,5
3,4,3,7,2,0.5,1,1.0,0.7071067811865476,3.4,0.0,0.5,1
1,12,3,5,4,1.75,1,1.0,1.3228756555322954,1.3076923076923077,0.75,1.5,0
8,0,0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4
1,6,3,8,3,1.6875,1,1.0,1.299038105676658,2.7142857142857144,0.25,0.75,0
7,9,2,7,3,1.359375,1,1.0,1.165922381636102,1.5,0.0,1.125,7
4,12,4,5,4,1.75,1,1.0,1.3228756555322954,1.3846153846153846,0.125,1.5,6
8,3,2,7,3,0.984375,0,0.3749999531250059,0.9921567416492215,2.75,0.0,0.375,8
5,3,3,7,3,0.984375,0,0.599999880000024,0.9921567416492215,4.75,0.0,0.375,13
7,27,0,1,4,0.734375,1,1.0,0.8569568250501305,0.0,0.0,3.375,0
4,14,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.375,1.75,0
5,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,1.25,0
4,18,0,2,4,2.1875,1,1.0,1.479019945774904,0.0,0.375,2.25,0
7,20,0,2,4,2.75,1,1.0,1.6583123951777,0.0,0.0,2.5,0
7,17,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
5,17,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.125,0
1,12,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.5,1.5,0
3,14,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.375,1.75,0
5,22,0,2,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,2.75,0
3,22,0,3,4,1.4375,1,1.0,1.1989578808281798,0.0,0.75,2.75,0
2,23,0,3,4,1.609375,1,1.0,1.2686114456365274,0.0,0.875,2.875,0
4,19,0,4,4,2.234375,1,1.0,1.4947825928876748,0.0,0.25,2.375,0
7,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
4,19,0,3,4,2.484375,1,1.0,1.5761900266148114,0.0,0.375,2.375,0
7,17,0,3,4,3.109375,1,1.0,1.7633419974582356,0.0,0.0,2.125,0
4,10,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.25,1.25,0
6,12,1,3,4,1.75,1,1.0,1.3228756555322954,0.23076923076923078,0.0,1.5,0
8,6,0,5,4,1.9375,0,0.7499999062500118,1.3919410907075054,0.0,0.0,0.75,5
3,12,0,3,4,1.75,1,1.0,1.3228756555322954,0.0,0.125,1.5,0
8,13,0,3,4,1.484375,1,1.0,1.2183492931011204,0.0,0.0,1.625,0
5,7,2,4,3,1.359375,1,1.0,1.165922381636102,0.5,0.0,0.875,4
3,9,2,6,3,1.359375,1,1.0,1.165922381636102,1.1,0.125,1.125,0
3,9,3,5,3,1.109375,1,1.0,1.0532687216470449,1.6,0.125,1.125,0
1,7,1,4,3,1.359375,1,1.0,1.165922381636102,0.375,0.375,0.875,0
3,7,0,4,3,1.359375,1,1.0,1.165922381636102,0.0,0.125,0.875,0
3,3,2,7,2,0.484375,1,0.9999996666667778,0.6959705453537527,2.75,0.0,0.375,0
6,0,1,8,0,0.0,0,0.0,0.0,5.0,0.0,0.0,10
6,3,1,6,2,0.484375,0,0.49999991666668053,0.6959705453537527,1.25,0.0,0.375,4
5,3,2,6,2,0.484375,0,0.599999880000024,0.6959705453537527,2.75,0.0,0.375,16
3,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
1,25,0,3,4,1.859375,1,1.0,1.3635890143294642,0.0,0.875,3.125,0
1,24,0,4,4,2.25,1,1.0,1.5,0.0,0.875,3.0,0
1,29,0,1,4,0.984375,1,1.0,0.9921567416492215,0.0,1.0,3.625,0
5,28,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.0,3.5,0
1,26,0,2,4,1.6875,1,1.0,1.299038105676658,0.0,0.875,3.25,0
5,18,0,4,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,2.25,0
6,13,0,4,4,2.734375,1,1.0,1.653594569415369,0.0,0.0,1.625,0
7,13,1,3,4,2.734375,1,1.0,1.653594569415369,0.2857142857142857,0.0,1.625,0
7,23,0,5,4,2.859375,1,1.0,1.6909686573085854,0.0,0.0,2.875,0
4,13,0,3,4,2.734375,1,1.0,1.653594569415369,0.0,0.125,1.625,0
6,13,0,5,4,3.484375,1,1.0,1.8666480653835098,0.0,0.0,1.625,0
5,2,1,5,2,0.4375,0,0.399999920000016,0.6614378277661477,1.0,0.0,0.25,1
3,2,0,5,2,0.4375,0,0.6666664444445185,0.6614378277661477,0.0,0.0,0.25,4
3,7,1,5,3,1.359375,1,1.0,1.165922381636102,0.5,0.125,0.875,0
7,5,0,7,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.0,0.0,0.625,4
2,0,0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
4,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1
3,1,0,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,0.0,0.0,0.125,1
8,9,0,6,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,1.125,0
4,9,0,6,4,2.109375,1,1.0,1.4523687548277813,0.0,0.125,1.125,0
3,6,1,5,3,1.1875,1,1.0,1.0897247358851685,1.1428571428571428,0.125,0.75,0
8,6,0,5,3,1.1875,0,0.7499999062500118,1.0897247358851685,0.0,0.0,0.75,1
2,10,2,4,3,1.4375,1,1.0,1.1989578808281798,1.0,0.375,1.25,0
3,10,1,4,3,1.4375,1,1.0,1.1989578808281798,0.7272727272727273,0.25,1.25,1
7,4,1,6,2,0.5,0,0.57142848979593,0.7071067811865476,0.6,0.0,0.5,2
8,4,1,6,3,1.0,0,0.4999999375000079,1.0,1.4,0.0,0.5,6
1,10,3,4,3,1.4375,1,1.0,1.1989578808281798,1.1818181818181819,0.625,1.25,7
4,10,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.125,1.25,0
6,8,3,6,3,1.25,1,1.0,1.118033988749895,1.0,0.0,1.0,2
1,8,2,6,3,1.25,1,1.0,1.118033988749895,0.8888888888888888,0.5,1.0,2
6,8,2,8,2,0.75,1,1.0,0.8660254037844386,1.1111111111111112,0.0,1.0,5
7,3,0,8,1,0.234375,0,0.4285713673469475,0.4841229182759271,0.0,0.0,0.375,2
3,8,3,8,2,0.75,1,1.0,0.8660254037844386,1.7777777777777777,0.0,1.0,0
1,8,2,5,3,1.0,1,1.0,1.0,0.4444444444444444,0.625,1.0,0
3,0,1,6,0,0.0,0,0.0,0.0,1.0,0.0,0.0,4
1,8,1,6,3,1.25,1,1.0,1.118033988749895,0.7777777777777778,0.5,1.0,0
3,7,2,7,4,1.859375,1,1.0,1.3635890143294642,0.875,0.125,0.875,1
7,8,1,8,2,0.75,1,1.0,0.8660254037844386,0.3333333333333333,0.0,1.0,3
3,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.375,1.75,0
8,11,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
6,32,0,0,4,0.0,1,1.0,0.0,0.0,0.0,4.0,0
6,20,0,2,4,3.75,1,1.0,1.9364916731037085,0.0,0.0,2.5,0
6,26,0,1,4,1.9375,1,1.0,1.3919410907075054,0.0,0.0,3.25,0
3,19,0,3,4,2.484375,1,1.0,1.5761900266148114,0.0,0.5,2.375,0
7,19,1,3,4,2.484375,1,1.0,1.5761900266148114,0.15,0.0,2.375,0
3,19,2,3,4,2.484375,1,1.0,1.5761900266148114,0.5,0.5,2.375,0
6,3,1,5,3,0.984375,0,0.49999991666668053,0.9921567416492215,0.25,0.0,0.375,7
1,3,0,5,3,0.984375,1,1.0,0.9921567416492215,0.0,0.125,0.375,0
7,22,0,3,4,2.6875,1,1.0,1.6393596310755,0.0,0.0,2.75,0
2,23,0,3,4,2.859375,1,1.0,1.6909686573085854,0.0,0.75,2.875,0
1,24,0,2,4,2.25,1,1.0,1.5,0.0,0.875,3.0,0
3,20,0,4,4,2.75,1,1.0,1.6583123951777,0.0,0.5,2.5,0
6,29,0,2,4,0.484375,1,1.0,0.6959705453537527,0.0,0.0,3.625,0
3,21,0,4,4,3.234375,1,1.0,1.79843682124227,0.0,0.625,2.625,0
2,23,0,3,4,2.359375,1,1.0,1.5360257159305635,0.0,0.75,2.875,0
2,17,0,5,4,3.609375,1,1.0,1.899835519196333,0.0,0.5,2.125,0
7,16,0,5,4,3.25,1,1.0,1.8027756377319946,0.0,0.0,2.0,0
3,32,1,0,4,0.0,1,1.0,0.0,0.06060606060606061,1.0,4.0,0
2,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
3,27,0,2,4,1.734375,1,1.0,1.3169567191065923,0.0,0.875,3.375,0
8,27,1,2,4,1.234375,1,1.0,1.1110243021644486,0.17857142857142858,0.0,3.375,0
6,27,2,2,4,1.234375,1,1.0,1.1110243021644486,0.4642857142857143,0.0,3.375,0
5,27,0,2,4,1.234375,1,1.0,1.1110243021644486,0.0,0.0,3.375,0
3,8,0,5,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
5,5,1,6,4,1.734375,1,0.99999980000004,1.3169567191065923,1.1666666666666667,0.0,0.625,0
7,5,0,6,4,1.734375,0,0.7142856122449125,1.3169567191065923,0.0,0.0,0.625,6
1,0,2,7,0,0.0,0,0.0,0.0,10.0,0.0,0.0,4
3,5,2,6,4,1.734375,1,1.0,1.3169567191065923,2.0,0.125,0.625,5
6,0,3,7,0,0.0,0,0.0,0.0,11.0,0.0,0.0,5
3,4,2,7,2,0.75,1,1.0,0.8660254037844386,3.2,0.0,0.5,0
8,0,4,7,0,0.0,0,0.0,0.0,17.0,0.0,0.0,16
3,9,3,6,4,1.859375,1,1.0,1.3635890143294642,2.1,0.125,1.125,2
3,1,2,8,1,0.109375,0,0.33333322222225925,0.33071891388307384,8.0,0.0,0.125,5
5,4,3,7,3,1.0,0,0.799999840000032,1.0,3.8,0.0,0.5,1
8,8,3,6,4,3.0,1,0.9999998750000157,1.7320508075688772,1.8888888888888888,0.0,1.0,21
5,8,2,7,4,1.75,1,1.0,1.3228756555322954,1.7777777777777777,0.0,1.0,9
6,8,3,7,4,1.75,1,1.0,1.3228756555322954,2.3333333333333335,0.0,1.0,10
6,8,4,7,4,1.75,1,1.0,1.3228756555322954,3.0,0.0,1.0,23
5,8,6,7,4,1.75,1,1.0,1.3228756555322954,4.444444444444445,0.0,1.0,12
7,8,5,7,4,1.75,1,1.0,1.3228756555322954,3.6666666666666665,0.0,1.0,24
4,25,0,1,4,1.359375,1,1.0,1.165922381636102,0.0,0.625,3.125,0
1,27,0,1,4,0.734375,1,1.0,0.8569568250501305,0.0,1.0,3.375,0
3,20,0,3,4,3.75,1,1.0,1.9364916731037085,0.0,0.625,2.5,0
5,28,0,1,4,0.75,1,1.0,0.8660254037844386,0.0,0.0,3.5,0
6,27,1,1,4,0.734375,1,1.0,0.8569568250501305,0.03571428571428571,0.0,3.375,0
5,14,0,4,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,1.75,0
5,17,0,4,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,2.125,0
2,13,0,4,4,3.484375,1,1.0,1.8666480653835098,0.0,0.375,1.625,0
6,14,0,4,4,2.1875,1,1.0,1.479019945774904,0.0,0.0,1.75,0
6,28,0,2,4,0.75,1,1.0,0.8660254037844386,0.0,0.0,3.5,0
6,22,1,3,4,2.9375,1,1.0,1.713913650100261,0.21739130434782608,0.0,2.75,0
2,26,0,1,4,0.6875,1,1.0,0.82915619758885,0.0,1.0,3.25,0
2,24,0,2,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.0,0
5,22,0,3,4,2.9375,1,1.0,1.713913650100261,0.0,0.0,2.75,0
6,11,0,5,4,3.234375,1,1.0,1.79843682124227,0.0,0.0,1.375,0
1,0,3,7,0,0.0,0,0.0,0.0,7.0,0.0,0.0,6
4,11,1,5,4,3.234375,1,1.0,1.79843682124227,0.5,0.25,1.375,0
6,1,0,7,1,0.109375,0,0.16666663888889352,0.33071891388307384,0.0,0.0,0.125,5
3,1,3,7,1,0.109375,0,0.33333322222225925,0.33071891388307384,7.5,0.0,0.125,11
7,1,1,7,1,0.109375,0,0.1428571224489825,0.33071891388307384,3.0,0.0,0.125,3
4,0,6,7,0,0.0,0,0.0,0.0,14.0,0.0,0.0,10
2,1,2,7,1,0.109375,0,0.499999750000125,0.33071891388307384,6.5,0.0,0.125,9
2,1,4,7,1,0.109375,0,0.499999750000125,0.33071891388307384,9.0,0.0,0.125,10
3,0,5,7,0,0.0,0,0.0,0.0,11.0,0.0,0.0,5
3,0,4,7,0,0.0,0,0.0,0.0,8.0,0.0,0.0,7
2,0,7,7,0,0.0,0,0.0,0.0,18.0,0.0,0.0,12
3,1,3,9,1,0.109375,0,0.33333322222225925,0.33071891388307384,4.0,0.0,0.125,7
2,2,6,6,2,0.4375,1,0.99999950000025,0.6614378277661477,4.666666666666667,0.125,0.25,10
3,4,4,8,3,1.0,1,1.0,1.0,2.8,0.125,0.5,4
7,12,2,8,4,2.25,1,1.0,1.5,0.8461538461538461,0.0,1.5,3
5,4,3,8,3,1.0,0,0.799999840000032,1.0,1.8,0.0,0.5,5
6,6,4,8,2,0.9375,1,0.9999998333333611,0.9682458365518543,1.8571428571428572,0.0,0.75,2
8,6,0,6,2,0.6875,0,0.7499999062500118,0.82915619758885,0.0,0.0,0.75,2
4,32,0,0,4,0.0,1,1.0,0.0,0.0,1.0,4.0,0
2,28,0,1,4,1.75,1,1.0,1.3228756555322954,0.0,0.875,3.5,0
8,30,0,1,4,0.4375,1,1.0,0.6614378277661477,0.0,0.0,3.75,0
6,6,0,4,4,1.9375,1,0.9999998333333611,1.3919410907075054,0.0,0.0,0.75,0
8,30,1,1,4,0.4375,1,1.0,0.6614378277661477,0.25806451612903225,0.0,3.75,0
8,14,0,3,4,3.4375,1,1.0,1.8540496217739157,0.0,0.0,1.75,0
2,2,0,4,2,0.4375,1,0.99999950000025,0.6614378277661477,0.0,0.125,0.25,0
3,8,0,4,4,2.0,1,1.0,1.4142135623730951,0.0,0.125,1.0,0
2,16,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.625,2.0,0
3,5,0,5,2,0.734375,1,1.0,0.8569568250501305,0.0,0.0,0.625,0
2,22,0,4,4,2.9375,1,1.0,1.713913650100261,0.0,0.75,2.75,0
4,6,0,6,4,1.9375,1,1.0,1.3919410907075054,0.0,0.125,0.75,0
6,20,1,3,4,2.75,1,1.0,1.6583123951777,0.19047619047619047,0.0,2.5,0
4,20,2,3,4,2.75,1,1.0,1.6583123951777,0.47619047619047616,0.5,2.5,0
7,25,0,3,4,1.859375,1,1.0,1.3635890143294642,0.0,0.0,3.125,0
4,20,0,3,4,2.75,1,1.0,1.6583123951777,0.0,0.5,2.5,0
8,5,0,6,2,0.734375,0,0.6249999218750099,0.8569568250501305,0.0,0.0,0.625,10
4,5,1,6,2,0.734375,1,1.0,0.8569568250501305,1.3333333333333333,0.0,0.625,0
1,1,1,6,1,0.109375,1,0.9999990000010001,0.33071891388307384,4.0,0.125,0.125,0
5,10,2,5,4,2.9375,1,1.0,1.713913650100261,1.4545454545454546,0.0,1.25,4
8,9,2,5,3,1.359375,1,1.0,1.165922381636102,1.3,0.0,1.125,7
6,7,1,5,3,1.359375,1,1.0,1.165922381636102,1.0,0.0,0.875,0
8,10,1,5,4,2.9375,1,1.0,1.713913650100261,0.7272727272727273,0.0,1.25,2
3,0,7,6,0,0.0,0,0.0,0.0,31.0,0.0,0.0,5
5,0,5,6,0,0.0,0,0.0,0.0,20.0,0.0,0.0,8
3,0,4,6,0,0.0,0,0.0,0.0,17.0,0.0,0.0,7
3,1,2,6,1,0.109375,0,0.33333322222225925,0.33071891388307384,6.5,0.0,0.125,8
3,0,3,6,0,0.0,0,0.0,0.0,14.0,0.0,0.0,9
3,0,2,6,0,0.0,0,0.0,0.0,11.0,0.0,0.0,9
4,10,6,5,4,2.6875,1,1.0,1.6393596310755,2.5454545454545454,0.25,1.25,4
2,4,8,5,2,0.5,1,1.0,0.7071067811865476,6.8,0.125,0.5,1
3,3,3,8,3,0.984375,1,0.9999996666667778,0.9921567416492215,5.25,0.125,0.375,0
6,8,6,5,4,3.0,1,1.0,1.7320508075688772,2.7777777777777777,0.0,1.0,10
3,0,3,9,0,0.0,0,0.0,0.0,21.0,0.0,0.0,2
6,3,2,8,3,0.984375,0,0.49999991666668053,0.9921567416492215,3.75,0.0,0.375,14
7,10,7,5,4,2.6875,1,1.0,1.6393596310755,2.909090909090909,0.0,1.25,14
4,0,4,9,0,0.0,0,0.0,0.0,24.0,0.0,0.0,2
8,0,6,6,0,0.0,0,0.0,0.0,23.0,0.0,0.0,32
1,24,0,1,4,1.25,1,1.0,1.118033988749895,0.0,1.0,3.0,0
3,27,0,2,4,0.734375,1,1.0,0.8569568250501305,0.0,0.75,3.375,0
4,23,0,2,4,1.859375,1,1.0,1.3635890143294642,0.0,0.5,2.875,0
7,24,0,3,4,2.0,1,1.0,1.4142135623730951,0.0,0.0,3.0,0
6,14,0,3,4,2.4375,1,1.0,1.5612494995995996,0.0,0.0,1.75,0
6,18,0,3,4,3.1875,1,1.0,1.7853571071357126,0.0,0.0,2.25,0
5,15,0,3,4,3.609375,1,1.0,1.899835519196333,0.0,0.0,1.875,0
2,8,0,4,4,3.0,1,1.0,1.7320508075688772,0.0,0.25,1.0,0
8,6,0,5,4,1.9375,0,0.7499999062500118,1.3919410907075054,0.0,0.0,0.75,7
5,10,0,4,3,1.6875,1,1.0,1.299038105676658,0.0,0.0,1.25,0
